barcode,total_quantity
5712854177474,197
5707167944011,950
5707167231326,77
5707167231456,81
5707167231562,2
5707167231494,76
5707167231661,32
5707167231609,94
5707167231630,94
5707167231975,109
5712854149303,43
5712854149815,7
5200384515939,52
5707167697689,79
5707167697726,79
5712854226721,667
5712854226783,34
5712854315371,129
5712854315432,96
5712854315418,66
5712854315395,246
5707167199985,277
5710409103428,38
5707167200162,227
5060272131302,26
5710409102414,73
5707167200018,75
5707167557273,24
5707167200131,260
5707167200070,78
5710409102582,52
5707167200100,292
5060272132309,29
5710409102599,22
5060272132248,35
5710409103022,160
5710409103039,2
5710409103046,6
5710409103053,129
5060272132125,55
8412906201368,2
5710409103077,165
5707167005057,82
5710409103084,164
5707167005095,185
5710409103091,7
5710409103343,115
8412906201337,1
5060272131487,36
5710409103374,152
5060272131364,24
5710409103541,543
5060272131661,26
5710409102421,177
5060272130947,44
5710409102445,242
5710409102438,198
5710409102452,94
5710409102469,33
5060272131333,28
5060272130169,10
5060272131272,23
5710409101585,2
5710409103121,15
5710409103138,9
5710409100465,80
5710409101639,17
5710409101967,343
5710409102001,94
5710409100038,23
5710409100045,41
5710409100052,15
5710409102698,24
5710409102704,20
5710409102834,4
5710409102056,2
5710409100069,6
5710409200011,64
5710409100595,4
5710409100441,6
5710409200202,15
5710409100601,9
5710409200370,8
5710409100618,8
5710409200165,7
5710409200172,6
8412906998039,29
8412906998053,19
8412906990026,6
8412906990019,11
8412906960180,50
8412906960074,67
8412906960210,44
8412906960081,20
8412906960203,17
8412906960104,19
8412906231495,6
8412906996752,19
8412906996745,60
8412906996707,25
8412906996738,41
8412906996721,19
5200384517322,5
5200384517278,4
5200384517285,2
5200384517360,3
5200384517339,14
5200384517353,3
5200384517346,7
5200384517308,1
5200384507156,2
5200384516165,3
5200384517797,5
5200384517216,6
5200384516066,1
5200384516059,5
5200384516332,10
5200384510200,60
5200384506944,9
5200384507965,2
4041077000780,79
4041077000803,18
4041077000827,169
4041077001930,60
4041077002487,3
4041077008274,21
4041077006331,105
4041077006348,56
4041077006355,83
4041077002708,42
4041077002739,1
4041077006812,86
4041077004450,13
2780015670426,165
2780015670013,27
2780015670174,64
2780015670136,181
2780015670051,214
2780015670211,348
2780015670297,2
2780015671201,153
2780015670259,174
5060639145317,436
4260350561200,16
5060639142484,161
5060639145355,392
4260350560517,46
5060639143214,317
4260350560531,40
4260350560654,22
4260350560975,31
4260350560982,41
4260350561095,25
4260350560180,5
4260350560210,32
8719831530786,30
4260350560524,5
278001580023,11
5060639145867,7
5060639145843,14
5060639145836,37
4260243451465,561
4260243451441,317
4260243451458,219
4011768706123,34
4011768706130,6
4019359821477,25
4011768724387,6
4260243451533,7
3760039940759,7
3760039940735,33
3760039940889,11
3760039940742,275
3760039940490,86
3760039940032,2
3760039941015,1
3760039941022,115
5710409103695,16
5710409103718,7
5710409200776,21
5710409200790,43
5710409200783,6
4019359828056,5
9786099526522,103
4019359842045,151
4019359835290,110
4019359834125,41
4019359840751,1
4019359816701,24
4019359890442,7
4019359841673,7
4019359841680,80
4019359865518,3
4019359880733,6
4019359841635,23
4019359841604,96
4019359841543,35
4019359840683,36
4019359132054,35
4019359841741,14
4019359841994,2
4019359821972,52
4019359821347,71
4019359890633,1
4019359820678,5
4019359890824,13
4019359860421,359
4019359860414,8
4019359841895,12
4019359865860,62
4019359840706,78
4019359827639,152
4019359881174,118
4019359890725,8
4019359890732,10
4019359132030,27
4019359880160,25
4019359880474,14
4019359880238,55
4019359880450,14
4019359880931,20
4019359880603,72
4019359881099,2
4019359880795,59
4019359881143,1
4019359881150,103
4019359840294,37
4019359836990,22
4019359840829,6
4019359840812,13
4019359840805,3
4019359865815,2
4019359880153,44
4019359865556,23
4019359820715,10
4019359880962,6
4019359820777,11
4019359881020,89
4019359828100,7
4019359833883,4
9786099526508,291
4019359865648,22
9786099526546,49
4019359836518,7
4019359828124,13
4019359828117,18
4019359841703,11
4019359810372,1
4019359865549,52
4019359837256,9
4011768631050,4
4019359837249,1
4019359810327,61
4019359827257,4
4019359827264,1
4019359828162,4
4019359828179,5
4019359828186,5
4019359829107,2
4019359842038,70
4019359842052,8
4019359865532,81
4019359865617,11
4019359880016,23
4019359881181,40
4019359881198,5
4779030060112,121
4019359330276,5
4779030060167,1000
4779030060150,577
4779030060181,143
4019359841949,40
4019359841864,20
4779030060204,660
4779030060242,4
