barcode,total_quantity
5712854177474,138
5707167944011,701
5707167231326,5
5707167231456,27
5707167231562,78
5707167231494,17
5707167231661,98
5707167231609,19
5707167231630,37
5707167231975,21
5200384515915,1
5200384515922,1
5712854149303,21
5712854149815,1
5200384515939,34
5707167697689,21
5707167697726,106
5712854226721,449
5712854226783,21
5712854315371,128
5712854315432,93
5712854315418,62
5712854315395,245
5707167199985,112
5710409103428,11
5707167200162,171
5060272131302,16
5710409102414,49
5707167200018,205
5707167557273,6
5707167200131,98
5707167200070,216
5710409102582,38
5707167200100,204
5060272132309,23
5060272132248,34
5710409103022,130
5710409103053,123
5060272132125,41
8412906201368,2
5710409103077,149
5707167005057,70
5710409103084,151
5707167005095,117
5710409103343,111
8412906201337,1
5060272131487,30
5710409103374,70
5060272131364,11
5710409103541,523
5060272131661,23
5710409102421,166
5060272130947,40
5710409102445,230
5710409102438,179
5710409102452,93
5710409102469,12
5060272131333,23
5060272130169,4
5060272131272,13
5710409100465,33
5710409101639,7
5710409101967,304
5710409102001,11
5710409100038,43
5710409100045,10
5710409100052,53
5710409102698,5
5710409102704,7
5710409100069,6
5710409200011,170
5710409100595,13
5710409100441,13
5710409200202,12
5710409100601,9
5710409200370,5
5710409100618,2
5710409200165,20
5710409200172,7
8412906998039,29
8412906998053,19
8412906990026,6
8412906990019,10
8412906960180,50
8412906960074,66
8412906960210,44
8412906960081,20
8412906960203,17
8412906960104,19
8412906231495,4
8412906996752,19
8412906996745,60
8412906996707,25
8412906996738,41
8412906996721,19
5200384510200,40
5200384507965,2
5200384507958,5
4041077000780,78
4041077000803,1
4041077000827,157
4041077001930,50
4041077008274,19
4041077006331,107
4041077006348,25
4041077006355,71
4041077002708,34
4041077006812,52
4041077004450,9
2780015670426,103
2780015670013,9
2780015670174,52
2780015670136,96
2780015670051,88
2780015670211,187
2780015671201,109
2780015670259,86
5060639145317,421
5060639142484,127
5060639145355,380
4260350560517,42
5060639143214,322
4260350560531,31
4260350560654,21
4260350560975,31
4260350560982,35
4260350561095,21
4260350560210,1
8719831530786,29
278001580023,4
5060639145843,9
5060639145836,37
4260243451465,543
4260243451441,289
4260243451458,194
4011768706123,22
4019359821477,20
4260243451533,6
3760039940001,43
3760039940759,32
3760039940735,24
