barcode,total_quantity
5712854177474,33
5707167944011,700
5707167231456,10
5707167231562,63
5707167231494,4
5707167231661,61
5707167231609,4
5707167231630,21
5200384515922,1
5712854149303,17
5712854149815,1
5200384515939,12
5707167697726,17
5712854226721,358
5712854226783,21
5712854315371,127
5712854315432,93
5712854315418,60
5712854315395,245
5707167199985,67
5710409103428,6
5707167200162,159
5060272131302,15
5710409102414,46
5707167200018,176
5707167557273,6
5707167200131,48
5707167200070,204
5710409102582,38
5707167200100,171
5060272132309,23
5060272132248,33
5710409103022,124
5710409103053,113
5060272132125,40
8412906201368,2
5710409103077,149
5707167005057,70
5710409103084,151
5707167005095,93
5710409103343,91
8412906201337,1
5060272131487,28
5710409103374,53
5060272131364,118
5710409103541,463
5060272131661,22
5710409102421,166
5060272130947,38
5710409102445,230
5710409102438,174
5710409102452,93
5710409102469,12
5060272131333,22
5060272130169,3
5060272131272,12
5710409101585,109
5710409100465,28
5710409101639,7
5710409101967,301
5710409102001,5
5710409100038,18
5710409100045,10
5710409100052,40
5710409102698,5
5710409102704,6
5710409100069,6
5710409200011,86
5710409100595,9
5710409100441,10
5710409200202,9
5710409100601,6
5710409200370,4
5710409100618,4
5710409200165,18
5710409200172,6
8412906998039,26
8412906998053,14
8412906990026,6
8412906990019,9
8412906960180,49
8412906960074,65
8412906960210,43
8412906960081,19
8412906960203,17
8412906960104,19
8412906231495,4
8412906996752,18
8412906996745,59
8412906996714,27
8412906996707,23
8412906996738,40
8412906996721,18
5200384516332,99
5200384510200,14
5200384506944,96
5200384507965,2
5200384507958,5
4041077000780,78
4041077000803,1
4041077000827,157
4041077001930,50
4041077008274,16
4041077006331,105
4041077006348,23
4041077006355,71
4041077002708,31
4041077006812,51
4041077004450,9
2780015670426,197
2780015670013,7
2780015670174,48
2780015670136,119
2780015670051,99
2780015670211,167
2780015671201,104
2780015670259,99
5060639145317,420
5060639142484,126
5060639145355,380
4260350560517,42
5060639143214,321
4260350560531,31
4260350560654,21
