barcode,total_quantity
5712854177474,301
5707167944011,952
5707167231326,84
5707167231456,87
5707167231562,7
5707167231494,83
5707167231661,46
5707167231609,103
5707167231630,101
5707167231975,116
5712854149303,44
5712854149815,7
5200384515939,54
5707167697689,84
5707167697726,87
5712854226721,667
5712854226783,34
5712854315371,129
5712854315432,99
5712854315418,66
5712854315395,246
5707167199985,290
5710409103428,38
5707167200162,230
5060272131302,26
5710409102414,75
5707167200018,86
5707167557273,24
5707167200131,273
5707167200070,93
5710409102582,52
5707167200100,305
5060272132309,29
5710409102599,23
5060272132248,35
5710409103022,160
5710409103039,2
5710409103046,6
5710409103053,129
5060272132125,55
8412906201368,2
5710409103077,165
5707167005057,82
5710409103084,164
5707167005095,185
5710409103091,7
5710409103343,115
8412906201337,1
5060272131487,36
5710409103374,152
5060272131364,24
5710409103541,543
5060272131661,26
5710409102421,177
5060272130947,44
5710409102445,242
5710409102438,198
5710409102452,94
5710409102469,33
5060272131333,28
5060272130169,10
5060272131272,23
5710409101585,2
5710409103121,15
5710409103138,9
5710409100465,80
5710409101639,17
5710409101967,353
5710409102001,104
5710409100038,46
5710409100045,41
5710409100052,15
5710409102698,8
5710409102704,20
5710409102834,4
5710409102056,2
5710409100069,6
5710409200011,61
5710409100595,4
5710409100441,7
5710409200202,16
5710409100601,9
5710409200370,9
5710409100618,8
5710409200165,7
5710409200172,6
8412906998039,29
8412906998053,19
8412906990026,6
8412906990019,11
8412906960180,50
8412906960074,67
8412906960210,44
8412906960081,20
8412906960203,17
8412906960104,19
8412906231495,6
8412906996752,19
8412906996745,60
8412906996707,25
8412906996738,41
8412906996721,19
5200384517322,5
5200384517278,4
5200384517285,2
5200384517360,3
5200384517339,14
5200384517353,3
5200384517346,7
5200384517308,2
5200384507156,2
5200384516165,3
5200384517797,5
5200384517216,6
5200384516066,1
5200384516059,5
5200384516332,10
5200384510200,65
5200384506944,9
5200384507965,2
4041077000780,79
4041077000803,18
4041077000827,170
4041077001930,60
4041077002487,3
4041077008274,21
4041077006331,105
4041077006348,56
4041077006355,83
4041077002708,42
4041077002739,1
4041077006812,93
4041077004450,13
2780015670426,166
2780015670013,27
2780015670174,64
2780015670136,181
2780015670051,254
2780015670211,388
2780015670297,2
2780015671201,153
2780015670259,214
5060639145317,486
4260350561200,18
5060639142484,211
5060639145355,442
4260350560517,46
5060639143214,368
4260350560531,40
4260350560654,23
4260350560975,31
4260350560982,41
4260350561095,25
4260350560180,5
4260350560210,34
8719831530786,30
4260350560524,5
278001580023,11
5060639145867,7
5060639145843,14
5060639145836,37
4260243451465,564
4260243451441,320
4260243451458,222
4011768706123,34
4011768706130,6
4019359821477,25
4011768724387,6
4260243451533,7
3760039940759,7
3760039940735,33
3760039940889,12
3760039940742,275
3760039940490,86
3760039940032,2
3760039941015,1
3760039941022,115
5710409103695,16
5710409103718,7
5710409200776,28
5710409200790,11
5710409200783,6
4019359828056,5
9786099526522,103
4019359842045,153
4019359835290,111
4019359834125,41
4019359840751,1
4019359816701,24
4019359890442,7
4019359841673,7
4019359841680,80
4019359865518,3
4019359880733,6
4019359841635,23
4019359841604,96
4019359841543,35
4019359840683,36
4019359132054,35
4019359841741,14
4019359841994,2
4019359821972,53
4019359821347,72
4019359890633,1
4019359820678,5
4019359890824,13
4019359860421,359
4019359860414,8
4019359841895,12
4019359865860,62
4019359840706,80
4019359827639,152
4019359881174,121
4019359890725,8
4019359890732,10
4019359132030,27
4019359880160,28
4019359880474,14
4019359880238,55
4019359880450,14
4019359880931,20
4019359880603,72
4019359881099,3
4019359880795,59
4019359881143,4
4019359881150,103
4019359840294,37
4019359836990,22
4019359840829,6
4019359840812,13
4019359840805,3
4019359865815,2
4019359880153,44
4019359865556,23
4019359820715,10
4019359880962,6
4019359820777,11
4019359881020,90
4019359828100,7
4019359833883,4
9786099526508,291
4019359865648,27
9786099526546,49
4019359836518,7
4019359828124,14
4019359828117,18
4019359841703,11
4019359810372,1
4019359865549,52
4019359837256,9
4011768631050,4
4019359837249,1
4019359810327,61
4019359827257,4
4019359827264,1
4019359828162,4
4019359828179,5
4019359828186,5
4019359829107,2
4019359842038,72
4019359842052,8
4019359865532,81
4019359865617,11
4019359880016,23
4019359881181,40
4019359881198,5
4779030060112,128
4019359330276,5
4779030060167,1000
4779030060150,577
4779030060181,143
4019359841949,42
4019359841864,20
4779030060204,665
4779030060242,4
4779030060136,775
4779030060143,231
4779030060341,171
4779030060419,3
4779030060303,304
4019359833906,46
4019359330252,9
4019359890312,15
4019359890350,17
4019359890343,24
4019359890855,25
4019359828094,20
4019359821460,28
4019359137967,4
4019359829121,4
8427614001902,15
8427614980207,1
5710409200714,90
5710409200721,69
5710409200745,10
5712854125215,266
5710409103435,22
4019359822320,468
4260243451847,43
8427614060572,22
5710409104210,93
5710409104203,14
5710409103855,1
5710409104807,1
5200384518077,82
5710409104395,91
5710409104487,135
5710409103688,177
5710409104722,159
5710409103640,1
5710409103657,4
5710409103664,6
5710409103671,10
5710409103619,175
5710409103633,139
5710409103626,217
5710409104753,161
5710409104227,105
5710409104234,19
5710409104241,89
5710409104869,1
5710409104760,89
5710409104333,36
5710409104364,4
5710409104371,2
5710409200806,11
5710409200813,16
5060639142415,12
5060639142408,4
5060639142385,8
5060639142354,8
6970089159514,3
6970089159538,7
6970089159439,1
4019359821354,23
8427614060541,24
8427614060558,19
8427614060565,18
4019359840881,21
4011768724394,14
8435418802212,15
8435418802205,64
8435418802755,33
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,16
817742022197,17
188561000186,28
817742024122,14
817742024146,18
817742024214,81
817742023958,30
817742023965,23
817742024313,2
817742026669,16
817742024061,1
817742024856,1
5055166353137,2
5055166355186,20
5055166357326,29
5055166349970,57
5055166357319,33
5055166355117,35
5055166355131,6
5055166355148,81
5055166355377,15
5055166353113,28
5055166353175,44
5055166352154,24
4019359842069,1
5055166352161,7
8427614602949,14
8427614602956,13
8427614602963,4
8427614602970,8
8427614602987,3
4260243451854,107
4019359871373,740
4019359871380,337
4019359871397,320
4019359871403,146
5710409200912,36
4260243451410,6
4260243451427,7
5710409105194,21
5710409105484,16
5710409200929,12
5710409200905,29
5710409105248,17
5710409105255,80
5710409105262,1
5710409105279,42
8427614215446,3
4820148900293,261
4820148900255,61
4820148900118,72
4820148900040,35
4820148900323,50
4820148900330,74
4820148900347,7
4820148900354,5
4820148900361,7
5712854401814,71
5712854401777,237
5712854401791,135
5712854401753,58
5712854401838,152
5712854401715,56
5060639145850,40
5055166355216,43
5060272131913,42
5060272132699,5
5060272132750,20
5060272133191,11
5060272133160,34
5712854375320,332
8427614060619,1
8427614060602,2
8427614060596,1
817742021558,7
817742024849,4
188561000100,3
8427614060145,14
8427614603144,3
4019359840539,18
4041077005235,4
8412906970332,1
8412906970370,7
4260243451861,83
8427614060787,3
5710409200387,2
5710409200943,10
5710409200950,5
5710409200974,8
5710409102766,9
5710409201063,2
5710409201087,2
5710409105637,4
5710409105613,33
5710409105620,20
5710409105941,42
5710409201056,38
5055166356473,4
5055166355124,33
5055166355940,35
5055166349499,32
5055166355001,19
5055166348454,105
5055166356022,87
5055166355544,32
5055166355995,8
5055166356008,54
5055166346160,2
5055166356855,2
5055166356848,2
5055166352086,2
5055166356886,14
5055166356817,12
4260243450567,25
4260243450536,12
4260243450130,3
4260243450161,2
4260243451588,5
4260243451595,14
4041077010000,3
4041077010802,24
4041077010680,63
4041077010659,51
4041077010109,202
4041077010741,27
4041077010710,29
4041077010772,32
4041077002715,83
4041077004467,13
4041077003392,17
4041077009974,1
4041077009981,2
4041077009998,1
4041077010048,2
4041077006065,8
8427614602727,2
8427614606527,5
8427614652883,1
8427614001919,6
8427614060374,5
6938242957032,522
6938242957131,23
6938242954024,162
6938242952938,199
5060204030406,50
5060204030208,96
5060204030383,149
5060204030369,32
5055166356893,6
5055166348478,44
5425020500029,2
5425020500234,2
5425020500036,2
5425020500043,5
5425020500050,4
5425020500265,1
5425020500685,4
5425020500692,1
5425020500067,1
5425020500074,3
5425020500173,16
5425020500128,1
5425020500296,2
5425020500302,1
5425020500081,1
5425020500098,6
5425020500104,2
5425020500180,1
5425020500197,7
5425020500111,3
5425020500203,1
5425020500210,5
5425020500340,8
5425020500357,11
5425020500142,2
5425020500500,2
5425020500524,2
5060272133443,28
5060272133511,36
5425020500371,1
5425020500401,3
5425020500418,2
5425020500425,1
5425020500432,1
5425020500449,4
5425020500456,4
5425020500463,1
5425020500470,2
5425020500487,2
5425020500395,1
5060639144259,94
5060639144723,10
5055166351980,34
4019359860377,14
4019359860407,3
8427614506186,30
4260243451908,20
5060639145263,31
5060639144747,4
5060639144754,3
5060639144761,23
5060639144778,8
5060639144785,10
5060639144792,5
5060639144808,4
5060639144815,31
5060639145744,33
4019359881204,173
4019359882645,22
4019359836556,46
4019359820579,5
4019359827394,5
4019359827967,7
4019359815711,1
5710409201209,296
5710409201193,7
5710409201223,8
5055166357159,17
5055166357180,20
5055166357173,40
5055166357166,30
5055166357265,30
5055166357289,50
5055166357272,71
5055166357364,10
5055166357395,3
5055166357371,30
5055166357388,2
5055166357296,7
5055166357302,30
4019359882638,40
4019359882652,26
5060204030123,49
9790902171908,16
9790706173009,17
9790706173016,25
4260243450154,2
4260243182338,38
4260243451717,44
4260243451724,35
4260243451496,45
4260243451472,35
4260243451489,64
4260243451915,11
5707167945230,605
5425020500630,8
5425020500593,32
5425020500609,57
5425020500623,28
5425020500616,28
5055166356947,8
5055166356114,5
5055166356107,14
5055166356091,6
5055166356930,25
5055166356510,12
5055166357524,65
5055166356138,1
5055166356701,37
5055166355476,28
5055166355506,9
5055166355490,1
5055166356572,8
5055166356619,42
5055166350105,9
5055166353243,9
5055166350112,7
5055166356602,2
5055166356589,9
5055166353250,6
5055166350051,4
5055166352345,5
5055166353304,7
5055166352369,2
5055166352376,4
5055166357579,9
5055166356916,5
5055166356664,7
5055166356671,10
5055166356657,7
5055166356688,8
5055166355407,16
5055166357050,3
5055166357067,12
5055166357043,11
5055166357074,44
5060272132873,23
5060272133313,35
4260350563099,61
4260350563105,33
4260350564577,27
4260350564584,28
5055166357340,68
5055166351812,27
5055166356879,31
5055166355971,44
5055166357722,14
5055166357708,12
5055166357821,15
5055166357845,28
5055166357852,62
5055166357838,11
5055166357630,51
5055166357647,20
5055166357654,43
5055166357777,7
5055166357746,48
5055166357753,16
5055166357760,4
4820148900446,159
4820148900163,146
4820148900071,39
4820148900149,56
4820148900460,14
4820148900132,32
3512610310006,10
3512610210009,6
3512610410003,6
3512610600008,1
5200384502847,12
5200384530581,13
5200384530574,4
5200384502854,37
5200384501505,7
5200384501482,28
5200384501543,30
5200384501536,3
5200384501512,27
5200384501550,15
5200384530567,7
5200384530550,14
5200384501475,4
5200384502830,20
3512610454458,7
3512610003618,20
3512610440000,10
3512610041009,3
3512610444008,10
3512610000051,10
3512610314417,45
3512610001546,15
3512610434443,9
3512610125006,15
3512610331209,23
3512610045304,16
3512610014409,14
3512610053149,11
3512610353119,4
3760077550071,3
3760077550019,7
3512610351405,3
3512610244004,1
3512610361206,2
3512610100003,2
3512610351108,2
3512610000129,2
3512610353201,4
3512610000426,2
3512610000532,2
3512610133018,2
3512610133025,1
5060204032943,13
5060204031557,6
5060204032707,7
5060204032721,4
5060204032745,5
5060204031809,8
5060204031823,22
5060204031847,6
817742022012,143
5710409106894,68
5710409106900,10
5710409106917,18
5710409106924,25
5710409106931,6
5710409106948,28
5710409106870,21
5710409106863,75
5060639145508,41
5060639145492,65
5060639145485,15
5060639145713,23
5060639145515,20
5060639145522,19
5060639145539,18
5060639145720,25
5060639145614,40
5060639145621,44
5060639145546,58
5060639145553,35
4779030060402,48
4779030060396,35
5060639142293,18
5060204032851,35
5200384502175,16
5200384502182,15
5200384502199,18
5200384502168,50
5060204032103,5
5060204032127,9
5060204032141,10
4041077011274,62
4041077011373,15
4041077001077,1
8427614121150,21
8427614121143,83
8427614606817,1
8427614060695,24
8427614063627,12
8427614060503,10
8427614404499,4
8427614406226,20
8427614406233,9
8427614406240,31
8427614406202,2
5710409107310,22
5710409107327,125
5710409107334,54
5710409107341,55
5710409105477,66
5710409106825,82
5710409106832,132
5710409105590,427
5710409105231,377
5710409105224,146
5710409106795,50
5710409106801,23
5710409106757,35
5710409106764,6
5710409106771,50
5710409107129,10
5710409106887,11
5710409201278,2
5710409107136,22
5200384501062,65
5200384501079,25
5200384501086,17
5200384501147,23
5200384501284,10
5200384501130,23
5200384501154,50
5200384501161,67
5200384501178,48
5200384501185,25
5200384501192,25
5200384501215,24
5200384501246,21
5200384501253,24
5200384501260,30
5200384501116,10
5200384501277,31
5200384501208,66
5200384501239,23
5200384501123,23
5200384501109,54
5200384501383,12
5200384501390,44
5200384501369,33
5200384501376,26
4019359860964,538
4019359828148,7
4019359864511,2
4260243450444,33
4260243262061,6
4779030060228,28
5710409102858,283
5710409107587,84
5710409107594,1
5710409107600,11
5710409107563,340
5710409107556,129
5710409107549,59
5710409107532,310
5710409107617,23
5710409107624,24
5710409107235,25
4260243450147,3
4260243450086,3
5055166356725,15
4260243450208,161
5710409105415,26
4019359880870,10
4019359860230,23
4019359860230,12
4779030060365,78
5055166356596,10
5710409104739,155
650726210117,57
650726210780,131
650726210353,68
753068880694,21
753068880717,11
617762138959,12
650726210063,1
753068880380,41
753068880397,14
753068880304,13
753068880311,72
753068880342,46
753068880359,43
3550839922228,26
3550839922242,25
3550839927773,5
3550839927810,1
3550839934504,1
3550839934528,2
3550839934559,7
3550833200056,3
3550833200124,2
3550833200155,2
3550833200186,4
3550833300084,14
3550833300121,6
3550833300213,5
3550833300220,3
3550833300381,18
3550833300541,10
3550833300657,32
3550833301111,8
3550833301128,32
3550833301135,32
3550833301227,62
3550833301258,11
3550833400098,30
3550833400579,4
3550833400586,35
3550833400593,27
3550833400616,25
3550833400715,20
3550833400739,34
3550833900352,15
3550833900376,28
3550833901052,5
3550833901076,6
3550833300787,63
3550833901045,5
3550833901014,7
3550833300893,7
3550833300749,42
3550833300886,5
3550833300879,37
3550833300916,7
3550833300855,13
5060639146390,32
5060639146420,2
5060639144495,11
5060639146383,21
5060639146369,21
3550833300435,81
3550833300930,178
3550833300954,233
3550833400647,11
3550833400609,24
3550833300923,6
3550833900062,7
3550833300688,14
5710409106726,34
5710409106733,2
5710409106740,6
5710409107280,68
5055166358750,8
5055166358767,10
8427614245757,15
8427614507299,30
8427614507305,4
5710409107419,18
3760039940315,12
5060639146017,57
5060639146000,74
5060639145997,12
5060639145980,33
5200384503813,109
5200384503912,7
4820148900385,148
4820148900422,86
4820148900514,145
4820148900477,27
4820148900439,172
4779030060105,194
4779030060426,134
4779030060433,205
4779030060440,212
4779030060457,275
4779030060464,236
4779030060471,294
4779030060488,304
4779030060495,183
4779030060501,264
4779030060518,136
4779030060525,231
4779030060532,251
4779030060549,80
4779030060556,211
4779030060563,243
4779030060570,183
4779030060587,149
4779030060594,127
4779030060600,216
4779030060617,54
4779030060624,264
4779030060631,238
5055166359702,31
5055166359733,17
5055166358583,27
5055166358569,8
5055166357685,41
5055166357241,1
5055166359627,28
5055166359603,24
5055166359610,24
5055166359559,38
5055166359542,50
4779030060648,267
5710409108133,53
5710409108140,54
5710409108157,47
5710409108065,80
5710409108607,72
5710409108614,67
3550833300961,9
YO-328,7
5710409107525,34
5710409107518,505
5200384504100,83
5200384504117,149
5710409201391,33
3550833400180,7
5060204033339,8
5060204033315,8
5060204033353,9
5060204030598,8
5060204030611,9
5060204030567,13
5060204032967,10
5060204033254,2
5060204033278,6
5060204030758,6
5060204030772,2
5060204030727,12
5060204032950,7
3512610513001,1
3512610454366,35
3512610454342,33
3512610045434,33
3512610045441,35
3512610045465,31
3512610454335,20
3512610454434,21
