barcode,total_quantity
5712854177474,140
5707167944011,950
5707167231326,74
5707167231456,80
5707167231562,2
5707167231494,76
5707167231661,31
5707167231609,93
5707167231630,94
5707167231975,108
5712854149303,43
5712854149815,7
5200384515939,52
5707167697689,54
5707167697726,77
5712854226721,667
5712854226783,34
5712854315371,129
5712854315432,96
5712854315418,66
5712854315395,246
5707167199985,166
5710409103428,38
5707167200162,221
5060272131302,25
5710409102414,72
5707167200018,69
5707167557273,24
5707167200131,150
5707167200070,71
5710409102582,52
5707167200100,179
5060272132309,29
5710409102599,22
5060272132248,35
5710409103022,160
5710409103039,2
5710409103046,7
5710409103053,130
5060272132125,55
8412906201368,2
5710409103077,165
5707167005057,82
5710409103084,164
5707167005095,185
5710409103091,4
5710409103343,116
8412906201337,1
5060272131487,36
5710409103374,151
5060272131364,23
5710409103541,514
5060272131661,26
5710409102421,177
5060272130947,44
5710409102445,242
5710409102438,198
5710409102452,94
5710409102469,33
5060272131333,28
5060272130169,10
5060272131272,23
5710409101585,2
5710409103121,15
5710409103138,6
5710409100465,76
5710409101639,17
5710409101967,343
5710409102001,93
5710409100038,6
5710409100045,39
5710409100052,5
5710409102698,23
5710409102704,20
5710409102834,4
5710409102056,2
5710409100069,6
5710409200011,37
5710409100595,4
5710409100441,6
5710409200202,15
5710409100601,9
5710409200370,7
5710409100618,8
5710409200165,6
5710409200172,5
8412906998039,29
8412906998053,19
8412906990026,6
8412906990019,11
8412906960180,50
8412906960074,67
8412906960210,44
8412906960081,20
8412906960203,17
8412906960104,19
8412906231495,6
8412906996752,19
8412906996745,60
8412906996707,25
8412906996738,41
8412906996721,19
5200384517322,5
5200384517278,4
5200384517360,3
5200384517339,13
5200384517353,2
5200384517346,7
5200384517308,1
5200384507156,2
5200384516165,3
5200384517797,5
5200384517216,6
5200384516066,1
5200384516059,5
5200384516332,9
5200384510200,66
5200384507965,2
4041077000780,79
4041077000803,2
4041077000827,169
4041077001930,60
4041077002487,3
4041077008274,21
4041077006331,105
4041077006348,56
4041077006355,83
4041077002708,42
4041077002739,1
4041077006812,86
4041077004450,13
2780015670426,165
2780015670013,27
2780015670174,62
2780015670136,171
2780015670051,191
2780015670211,312
2780015670297,2
2780015671201,151
2780015670259,157
5060639145317,436
4260350561200,14
5060639142484,161
5060639145355,392
4260350560517,46
5060639143214,317
4260350560531,40
4260350560654,22
4260350560975,31
4260350560982,41
4260350561095,24
4260350560180,5
4260350560210,31
8719831530786,30
4260350560524,3
278001580023,11
5060639145867,7
5060639145843,14
5060639145836,37
4260243451465,561
