barcode,total_quantity
5712854177474,224
5707167944011,792
5707167231326,22
5707167231456,34
5707167231562,81
5707167231494,30
5707167231661,127
5707167231609,32
5707167231630,47
5707167231975,38
5200384515915,1
5200384515922,1
5712854149303,23
5712854149815,3
5200384515939,40
5707167697689,52
5707167697726,139
5712854226721,490
5712854226783,22
5712854315371,126
5712854315432,93
5712854315418,62
5712854315395,245
5707167199985,170
5710409103428,12
5707167200162,178
5060272131302,17
5710409102414,52
5707167200018,233
5707167557273,24
5707167200131,159
5707167200070,245
5710409102582,38
5707167200100,239
5060272132309,23
5060272132248,35
5710409103022,147
5710409103053,123
5060272132125,41
8412906201368,2
5710409103077,149
5707167005057,71
5710409103084,151
5707167005095,152
5710409103343,111
8412906201337,1
5060272131487,31
5710409103374,82
5060272131364,132
5710409103541,592
5060272131661,24
5710409102421,170
5060272130947,40
5710409102445,230
5710409102438,182
5710409102452,94
5710409102469,12
5060272131333,23
5060272130169,5
5060272131272,14
5710409101585,1
5710409100465,41
5710409101639,8
5710409101967,309
5710409102001,19
5710409100038,69
5710409100045,12
5710409100052,73
5710409102698,8
5710409102704,9
5710409100069,6
5710409200011,178
5710409100595,13
5710409100441,15
5710409200202,14
5710409100601,9
5710409200370,7
5710409100618,3
5710409200165,11
5710409200172,8
8412906998039,29
8412906998053,19
8412906990026,6
8412906990019,10
8412906960180,50
8412906960074,67
8412906960210,44
8412906960081,20
8412906960203,17
8412906960104,19
8412906231495,4
8412906996752,19
8412906996745,60
8412906996707,25
8412906996738,41
8412906996721,19
5200384517346,3
5200384510200,46
5200384507965,2
5200384507958,5
4041077000780,79
4041077000803,1
4041077000827,162
4041077001930,55
4041077008274,19
4041077006331,103
4041077006348,21
4041077006355,66
4041077002708,37
4041077006812,53
4041077004450,9
2780015670426,144
2780015670013,9
2780015670174,52
2780015670136,140
2780015670051,166
2780015670211,306
2780015671201,112
2780015670259,170
5060639145317,437
5060639142484,133
5060639145355,392
4260350560517,43
5060639143214,332
4260350560531,32
4260350560654,21
4260350560975,31
4260350560982,35
4260350561095,21
4260350560180,1
4260350560210,2
8719831530786,29
278001580023,9
5060639145843,10
5060639145836,37
4260243451465,552
4260243451441,297
4260243451458,197
4011768706123,26
4019359821477,22
4260243451533,6
3760039940001,53
3760039940759,69
3760039940735,27
3760039940889,7
3760039940742,156
3760039940490,36
3760039940032,1
3760039941015,32
3760039941022,93
5710409103695,13
5710409103718,1
5710409200776,75
5710409200790,81
5710409200783,8
4019359828056,4
9786099526522,54
4019359842045,138
4019359835290,80
4019359834125,37
4019359840751,1
4019359816701,21
4019359890442,6
4019359841673,1
4019359841680,64
4019359865518,2
4019359880733,1
4019359841635,17
4019359841604,86
4019359841543,33
4019359840683,36
4019359132054,18
4019359841741,6
4019359841758,2
4019359841994,1
4019359821972,46
4019359821347,67
4019359890633,1
4019359890824,15
4019359860421,352
4019359860414,6
4019359841895,12
4019359865860,52
4019359840706,65
4019359827639,145
4019359881174,12
4019359890725,8
4019359890732,10
4019359132030,27
4019359880474,8
4019359880238,25
4019359880450,6
4019359880931,5
4019359880603,69
4019359880795,49
4019359881143,35
4019359881150,91
4019359840294,32
4019359840829,4
4019359840812,10
4019359840805,1
4019359880153,26
4019359865556,11
4019359820715,6
4019359880962,1
4019359820777,8
4019359881020,62
4019359828100,5
4019359833883,4
9786099526508,287
4019359865648,5
9786099526546,47
4019359836518,1
4019359828124,7
4019359828117,12
4019359841703,1
4019359821880,2
4019359810372,1
4019359865549,45
4019359837256,9
4011768631050,2
4019359810327,53
4019359827257,3
4019359827264,1
4019359828162,3
4019359828179,5
4019359828186,3
4019359842038,43
4019359842052,7
4019359865617,8
4019359880016,20
4019359881181,36
4019359330276,4
4779030060167,994
4779030060150,576
4779030060181,138
4019359841949,17
4019359841864,18
4779030060204,602
4779030060242,1
4779030060136,591
4779030060143,66
4779030060341,155
4779030060419,3
4779030060303,214
4019359833906,43
4019359330252,9
4019359890312,14
4019359890350,14
4019359890343,24
4019359890855,25
4019359828094,16
4019359821460,29
4019359137967,4
4019359829121,4
8427614001902,11
5710409200714,25
5710409200721,41
5710409200745,2
5712854125215,202
5710409103435,29
4019359822320,460
5200384518060,2
4260243451847,31
5710409104210,66
5710409104203,10
5710409103855,1
5200384518077,43
5710409104395,49
5710409104487,114
5710409103688,162
5710409104722,118
5710409103664,5
5710409103671,9
5710409103619,142
5710409103633,111
5710409103626,195
5710409104753,138
5710409104227,72
5710409104234,18
5710409104241,67
5710409104760,68
5710409104333,102
5710409104364,9
5710409104371,5
5710409200806,60
5710409200813,68
5060639142415,10
5060639142385,5
5060639142354,6
6970089159514,1
4019359821354,29
4019359840881,14
4011768724394,12
8435418802205,54
8435418802755,26
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,16
817742022197,16
188561000186,27
817742024122,13
817742024146,18
817742024214,81
817742023958,27
817742023965,17
817742024313,1
817742026669,16
817742024061,1
5055166351973,1
5055166355186,17
5055166357326,73
5055166349970,39
5055166357319,64
5055166343534,2
5055166355117,29
5055166355131,5
5055166355148,79
5055166355377,10
5055166353113,21
5055166353175,38
5055166352154,17
8427614602949,12
8427614602956,13
8427614602963,1
8427614602970,8
8427614602987,1
4260243451854,40
