barcode,total_quantity
5712854177474,130
5707167944011,953
5707167231456,97
5707167231562,14
5707167231494,94
5707167231661,64
5707167231609,117
5707167231630,113
5707167231975,130
5712854149303,44
5712854149815,12
5200384515939,54
5707167697689,95
5707167697726,98
5712854226721,692
5712854226783,34
5712854315371,129
5712854315432,99
5712854315418,66
5712854315395,246
5707167199985,39
5710409103428,38
5707167200162,230
5060272131302,27
5710409102414,76
5707167200018,108
5707167557273,26
5707167200131,301
5707167200070,113
5710409102582,52
5707167200100,48
5060272132309,29
5710409102599,24
5060272132248,35
5710409103022,160
5710409103046,6
5710409103053,129
5060272132125,56
8412906201368,2
5710409103077,165
5707167005057,82
5710409103084,165
5707167005095,201
5710409103091,8
5710409103343,115
8412906201337,1
5060272131487,36
5710409103374,152
5060272131364,24
5710409103541,576
5060272131661,26
5710409102421,177
5060272130947,44
5710409102445,242
5710409102438,198
5710409102452,94
5710409102469,33
5060272131333,28
5060272130169,10
5060272131272,23
5710409101585,2
5710409103121,18
5710409103138,9
5710409100465,80
5710409101639,17
5710409101967,353
5710409102001,104
5710409100038,72
5710409100045,41
5710409100052,31
5710409102698,8
5710409102704,22
5710409102834,4
5710409100069,6
5710409200011,111
5710409100595,4
5710409100441,7
5710409200202,16
5710409100601,11
5710409200370,9
5710409100618,8
5710409200165,8
5710409200172,8
8412906998039,29
8412906998053,19
8412906990026,6
8412906990019,11
8412906960180,50
8412906960074,67
8412906960210,44
8412906960081,20
8412906960203,17
8412906960104,19
8412906231495,6
8412906996752,19
8412906996745,60
8412906996707,25
8412906996738,41
8412906996721,19
5200384517322,5
5200384517278,4
5200384517285,2
5200384517360,3
5200384517339,14
5200384517353,3
5200384517346,7
5200384517308,2
5200384507156,2
5200384516165,3
5200384517797,5
5200384517216,6
5200384516103,1
5200384516066,1
5200384516059,5
5200384516332,10
5200384510200,68
5200384506944,30
5200384507965,2
4041077000780,79
4041077000803,18
4041077000827,170
4041077001930,60
4041077002487,3
4041077008274,21
4041077006331,105
4041077006348,56
4041077006355,83
4041077002708,42
4041077002739,1
4041077006812,93
4041077004450,13
2780015670426,166
2780015670013,27
2780015670174,65
2780015670136,191
2780015670051,267
2780015670211,414
2780015670297,2
2780015671201,155
2780015670259,228
5060639145317,486
4260350561200,18
5060639142484,214
5060639145355,440
4260350560517,47
5060639143214,366
4260350560531,40
4260350560654,23
4260350560975,31
4260350560982,41
4260350561095,26
4260350560180,5
4260350560210,34
8719831530786,30
4260350560524,6
278001580023,11
5060639145867,7
5060639145843,14
5060639145836,37
4260243451465,565
4260243451441,320
4260243451458,222
4011768706123,34
4011768706130,6
4019359821477,25
4011768724387,9
4260243451533,7
3760039940759,7
3760039940735,33
3760039940889,12
3760039940742,276
3760039940490,86
3760039940032,2
3760039941015,1
3760039941022,115
5710409103695,16
5710409103718,7
5710409200776,64
5710409200790,31
5710409200783,6
4019359828056,5
9786099526522,103
4019359842045,154
4019359835290,111
4019359834125,41
4019359840751,1
4019359816701,24
4019359890442,7
4019359841680,80
4019359865518,3
4019359880733,6
4019359841635,23
4019359841604,96
4019359841543,35
4019359840683,36
4019359132054,37
4019359841741,14
4019359841994,2
4019359821972,53
4019359821347,72
4019359890633,1
4019359820678,5
4019359890824,13
4019359860421,359
4019359860414,8
4019359841895,12
4019359865860,62
4019359840706,81
4019359827639,152
4019359881174,126
4019359890725,8
4019359890732,10
4019359132030,27
4019359880160,28
4019359880474,15
4019359880238,55
4019359880450,16
4019359880931,23
4019359880603,75
4019359881099,6
4019359880795,61
4019359881143,4
4019359881150,106
4019359840294,37
4019359836990,22
4019359840829,6
4019359840812,13
4019359865815,2
4019359880153,45
4019359865556,23
4019359820715,10
4019359820777,11
4019359137660,2
4019359881020,90
4019359828100,7
4019359833883,4
9786099526508,291
4019359865648,27
9786099526546,49
4019359836518,7
4019359828124,15
4019359828117,18
4019359841703,13
4019359810372,1
4019359865549,54
4019359837256,9
4011768631050,4
4019359837249,1
4019359810327,62
4019359827257,4
4019359827264,1
4019359828162,4
4019359828179,5
4019359828186,5
4019359829107,2
4019359842038,79
4019359842052,10
4019359865532,81
4019359865617,11
4019359880016,24
4019359881181,40
4019359881198,5
4779030060112,131
4019359330276,5
4779030060167,1002
4779030060150,577
4779030060181,144
4019359841949,43
4019359841864,20
4779030060204,666
4779030060242,4
4779030060136,786
4779030060143,248
4779030060341,171
4779030060419,3
4779030060303,305
4019359833906,46
4019359330252,9
4019359890312,15
4019359890350,17
4019359890343,24
4019359890855,25
4019359828094,21
4019359821460,28
4019359137967,4
4019359829121,4
8427614001902,15
8427614980207,1
5710409200714,91
5710409200721,70
5710409200745,10
5712854125215,51
5710409103435,22
4019359822320,468
4260243451847,43
8427614060572,22
5710409104210,93
5710409104203,14
5710409103855,2
5710409104807,2
5200384518077,85
5710409104395,91
5710409104487,135
5710409103688,177
5710409104722,160
5710409103640,1
5710409103657,4
5710409103664,6
5710409103671,10
5710409103619,175
5710409103633,139
5710409103626,217
5710409104753,161
5710409104227,106
5710409104234,33
5710409104241,89
5710409104869,1
5710409104760,89
5710409104333,57
5710409104364,4
5710409104371,4
5710409200806,23
5710409200813,32
5060639142415,12
5060639142408,4
5060639142385,8
5060639142354,8
6970089159514,3
6970089159538,7
6970089159439,1
4019359821354,23
8427614060541,24
8427614060558,19
8427614060565,18
4019359840881,21
4011768724394,15
8435418802212,15
8435418802205,64
8435418802755,33
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,16
817742022197,17
188561000186,28
817742024122,14
817742024146,18
817742024214,81
817742023958,30
817742023965,23
817742024313,2
817742026669,16
817742024061,1
817742024856,1
5055166353137,3
5055166355186,20
5055166357326,37
5055166349970,57
5055166357319,34
5055166355117,35
5055166355131,7
5055166355148,82
5055166355377,15
5055166353113,28
5055166353175,44
5055166352154,24
4019359842069,2
5055166352161,9
8427614602949,14
8427614602956,14
8427614602963,5
8427614602970,9
8427614602987,3
4260243451854,107
4019359871373,740
4019359871380,337
4019359871397,320
4019359871403,146
5710409200912,36
4260243451410,6
4260243451427,8
5710409105194,21
5710409105484,22
5710409200929,12
5710409200905,29
5710409105248,17
5710409105255,80
5710409105262,1
5710409105279,42
8427614215446,5
4820148900293,269
4820148900255,61
4820148900118,79
4820148900040,35
4820148900323,50
4820148900330,74
4820148900347,7
4820148900354,5
4820148900361,7
5712854401814,71
5712854401777,118
5712854401791,26
5712854401753,58
5712854401838,152
5712854401715,56
5060639145850,40
5055166355216,44
5060272131913,42
5060272132699,5
5060272132750,20
5060272133191,11
5060272133160,34
5712854375320,332
8427614060619,1
8427614060602,2
8427614060596,1
817742021558,7
817742024849,4
188561000100,3
8427614060145,14
8427614603144,6
4019359840539,19
4041077005235,4
8412906970332,1
8412906970370,7
4260243451861,83
8427614060787,3
5710409200387,2
