barcode,total_quantity
5712854177474,145
5707167944011,1058
5707167231326,40
5707167231456,134
5707167231562,39
5707167231494,121
5707167231661,100
5707167231609,145
5707167231630,141
5707167231975,158
5712854149303,44
5712854149815,12
5200384515939,55
5707167697689,100
5707167697726,101
5712854226721,692
5712854226783,40
5712854315371,129
5712854315432,99
5712854315418,66
5712854315395,246
5060272132729,1
5707167199985,50
5710409103428,41
5707167200162,234
5060272131302,27
5710409102414,78
5707167200018,118
5707167557273,26
5707167200131,314
5707167200070,117
5710409102582,52
5707167200100,58
5060272132309,29
5710409102599,24
5060272132248,35
5710409103022,164
5710409103046,11
5710409103053,130
5060272132125,60
8412906201368,2
5710409103077,166
5707167005057,83
5710409103084,171
5707167005095,207
5710409103091,11
5060272131425,4
5710409103343,117
8412906201337,1
5060272131487,37
5710409103374,158
5060272131364,31
5710409103541,392
5060272131661,30
5710409102421,182
5060272130947,48
5710409102445,242
5710409102438,199
5710409102452,98
5710409102469,33
5060272131333,28
5060272130169,10
5060272131272,28
5710409101585,6
5710409103121,19
5710409103138,11
5710409100465,84
5710409101639,19
5710409101967,353
5710409102001,106
5710409100038,100
5710409100045,41
5710409100052,45
5710409102698,10
5710409102704,23
5710409102834,4
5710409100069,8
5710409200011,173
5710409100595,4
5710409100441,9
5710409200202,16
5710409100601,11
5710409200370,9
5710409100618,9
5710409200165,12
5710409200172,8
8412906998039,29
8412906998053,19
8412906990026,6
8412906990019,11
8412906960180,50
8412906960074,67
8412906960210,44
8412906960081,20
8412906960203,17
8412906960104,19
8412906231495,6
8412906996752,19
8412906996745,60
8412906996707,25
8412906996738,41
8412906996721,19
5200384517322,5
5200384517278,4
5200384517285,2
5200384517360,3
5200384517339,14
5200384517353,3
5200384517346,7
5200384517308,3
5200384507156,2
5200384516165,3
5200384517797,5
5200384517216,6
5200384516103,1
5200384516066,1
5200384516059,5
5200384516332,10
5200384510200,68
5200384506944,51
5200384507965,2
4041077000780,79
4041077000803,18
4041077000827,170
4041077001930,60
4041077002487,3
4041077008274,22
4041077006331,105
4041077006348,57
4041077006355,83
4041077002708,42
4041077002739,1
4041077006812,94
4041077004450,13
2780015670426,166
2780015670013,26
2780015670174,65
2780015670136,202
2780015670051,146
2780015670211,247
2780015670297,6
2780015671201,127
2780015670259,178
5060639145317,486
4260350561200,18
5060639142484,215
5060639145355,437
4260350560517,47
5060639143214,362
4260350560531,40
4260350560654,23
4260350560975,31
4260350560982,41
4260350561095,26
4260350560180,5
4260350560210,34
8719831530786,30
4260350560524,6
278001580023,11
5060639145867,7
5060639145843,14
5060639145836,37
4260243451465,571
4260243451441,328
4260243451458,227
4011768706123,34
4011768706130,6
4019359821477,25
4011768724387,9
4260243451533,7
3760039940759,11
3760039940735,33
3760039940889,12
3760039940742,285
3760039940490,88
3760039940032,2
3760039941015,1
3760039941022,115
5710409103695,16
5710409103718,7
5710409200776,88
5710409200790,60
5710409200783,6
4019359828056,6
9786099526522,103
4019359842045,154
4019359835290,111
4019359834125,41
4019359840751,1
4019359816701,24
4019359890442,7
4019359841680,82
4019359865518,3
4019359880733,7
4019359841635,23
4019359841604,96
4019359841543,35
4019359840683,36
4019359132054,37
4019359841741,16
4019359841994,2
4019359821972,53
4019359821347,72
4019359890633,1
4019359820678,5
4019359890824,13
4019359860421,360
4019359860414,8
4019359841895,12
4019359865860,62
4019359840706,81
4019359827639,154
4019359881174,128
4019359890725,8
4019359890732,10
4019359132030,27
4019359880160,28
4019359880474,15
4019359880238,57
4019359880450,16
4019359880931,24
4019359880603,77
4019359881099,9
4019359880795,61
4019359881143,5
4019359881150,106
4019359840294,38
4019359836990,22
4019359840829,5
4019359840812,13
4019359865815,3
4019359880153,45
4019359865556,23
4019359820715,10
4019359880979,1
4019359820777,11
4019359137660,2
4019359881020,90
4019359828100,7
4019359833883,4
9786099526508,291
4019359865648,27
9786099526546,49
4019359836518,7
4019359828124,15
4019359828117,18
4019359841703,15
4019359810372,1
4019359865549,54
4019359837256,9
4011768631050,4
4019359837249,1
4019359810327,62
4019359827257,4
4019359827264,1
4019359828162,4
4019359828179,5
4019359828186,5
4019359829107,2
4019359842038,79
4019359842052,11
4019359865532,83
4019359865617,11
4019359880016,25
4019359881181,40
4019359881198,6
4779030060112,143
4019359330276,5
4779030060167,1003
4779030060150,577
4779030060181,144
4019359841949,44
4019359841864,20
4779030060204,676
4779030060242,4
4779030060136,800
4779030060143,266
4779030060198,3
4779030060341,171
4779030060419,3
4779030060303,300
4019359833906,46
4019359330252,9
4019359890312,15
4019359890350,17
4019359890343,24
4019359890855,25
4019359828094,22
4019359821460,28
4019359137967,4
4019359829121,4
8427614001902,15
8427614980207,2
5710409200714,98
5710409200721,74
5710409200745,11
5712854125215,69
