barcode,total_quantity
5712854177474,273
5707167944011,814
5707167231326,37
5707167231456,49
5707167231562,90
5707167231494,40
5707167231661,50
5707167231609,51
5707167231630,65
5707167231975,55
5200384515922,2
5712854149303,28
5200384515908,3
5712854149815,5
5200384515939,49
5707167697689,82
5712854226721,499
5712854226783,28
5712854315371,128
5712854315432,95
5712854315418,63
5712854315395,245
5707167199985,190
5710409103428,12
5707167200162,195
5060272131302,17
5710409102414,60
5707167200018,259
5707167557273,24
5707167200131,192
5707167200070,262
5710409102582,38
5707167200100,263
5060272132309,23
5060272132248,35
5710409103022,151
5710409103053,123
5060272132125,41
8412906201368,2
5710409103077,149
5707167005057,73
5710409103084,151
5707167005095,156
5710409103343,111
8412906201337,1
5060272131487,32
5710409103374,86
5060272131364,13
5710409103541,603
5060272131661,24
5710409102421,170
5060272130947,40
5710409102445,230
5710409102438,183
5710409102452,94
5710409102469,18
5060272131333,24
5060272130169,6
5060272131272,15
5710409103121,2
5710409103138,1
5710409100465,41
5710409101639,9
5710409101967,311
5710409102001,21
5710409100038,30
5710409100045,12
5710409100052,32
5710409102698,8
5710409102704,9
5710409100069,7
5710409200011,195
5710409100595,4
5710409100441,9
5710409200202,7
5710409100601,5
5710409200370,3
5710409100618,4
5710409200165,5
8412906998039,29
8412906998053,19
8412906990026,6
8412906990019,10
8412906960180,50
8412906960074,67
8412906960210,44
8412906960081,20
8412906960203,17
8412906960104,19
8412906231495,4
8412906996752,19
8412906996745,60
8412906996707,25
8412906996738,41
8412906996721,19
5200384517346,5
5200384516066,1
5200384510200,53
5200384507965,3
5200384507958,5
4041077000780,79
4041077000803,1
4041077000827,162
4041077001930,55
4041077008274,19
4041077006331,103
4041077006348,25
4041077006355,71
4041077002708,37
4041077006812,55
4041077004450,9
2780015670426,142
2780015670013,9
2780015670174,52
2780015670136,78
2780015670051,26
2780015670211,33
2780015670297,1
2780015671201,76
2780015670259,34
5060639145317,434
5060639142484,131
5060639145355,389
4260350560517,43
5060639143214,328
4260350560531,32
4260350560654,21
4260350560975,31
4260350560982,35
4260350561095,21
4260350560180,1
4260350560210,2
8719831530786,29
278001580023,9
5060639145843,10
5060639145836,37
4260243451465,553
4260243451441,298
4260243451458,197
4011768706123,26
4011768706130,2
4019359821477,23
4260243451533,6
3760039940001,57
3760039940759,69
3760039940735,27
3760039940889,9
3760039940742,160
3760039940490,36
3760039940032,2
3760039941015,58
3760039941022,93
5710409103695,14
5710409103718,3
5710409200776,50
5710409200790,54
5710409200783,8
4019359828056,5
9786099526522,54
4019359842045,144
4019359835290,83
4019359834125,39
4019359840751,1
4019359816701,21
4019359890442,6
4019359841673,1
4019359841680,64
4019359865518,2
4019359880733,2
4019359841635,19
4019359841604,87
4019359841543,33
4019359840683,36
4019359132054,20
4019359841741,6
4019359841758,2
4019359841994,2
4019359821972,46
4019359821347,68
4019359890633,1
4019359890824,13
4019359860421,352
4019359860414,6
4019359841895,12
4019359865860,52
4019359840706,66
4019359827639,148
4019359881174,19
4019359890725,8
4019359890732,10
4019359132030,27
4019359880474,8
4019359880238,27
4019359880450,7
4019359880931,5
4019359880603,69
4019359880795,54
4019359881143,37
4019359881150,93
4019359840294,32
4019359840829,5
4019359840812,10
4019359840805,2
4019359880153,29
4019359865556,16
4019359820715,6
4019359880962,3
4019359820777,9
4019359881020,74
4019359828100,5
4019359833883,4
9786099526508,287
4019359865648,5
9786099526546,47
4019359836518,1
4019359828124,8
4019359828117,14
4019359841703,2
4019359821880,2
4019359810372,1
4019359865549,44
4019359837256,9
4011768631050,2
4019359810327,53
4019359827257,3
4019359827264,1
4019359828162,3
4019359828179,5
4019359828186,3
4019359842038,43
4019359842052,7
4019359865617,8
4019359880016,20
4019359881181,34
4019359881198,1
4019359330276,4
4779030060167,997
4779030060150,577
4779030060181,138
4019359841949,21
4019359841864,18
4779030060204,603
4779030060242,2
4779030060136,594
4779030060143,79
4779030060341,156
4779030060419,2
4779030060303,217
4019359833906,43
4019359330252,9
4019359890312,14
4019359890350,14
4019359890343,24
4019359890855,25
4019359828094,16
4019359821460,30
4019359137967,4
4019359829121,4
8427614001902,12
5710409200714,28
5710409200721,45
5710409200745,3
5712854125215,219
5710409103435,29
4019359822320,461
5200384518060,4
4260243451847,11
5710409104210,66
5710409104203,10
5710409103855,1
5200384518077,46
5710409104395,54
5710409104487,116
5710409103688,162
5710409104722,118
5710409103664,5
5710409103671,9
5710409103619,141
5710409103633,112
5710409103626,195
5710409104753,138
5710409104227,72
5710409104234,18
5710409104241,67
5710409104760,69
5710409104333,73
5710409104364,9
5710409104371,7
5710409200806,36
5710409200813,43
5060639142415,10
5060639142385,5
5060639142354,6
6970089159514,2
6970089159538,2
4019359821354,18
4019359840881,14
4011768724394,13
8435418802205,54
8435418802755,26
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,16
817742022197,16
188561000186,27
817742024122,14
817742024146,18
817742024214,81
817742023958,27
817742023965,17
817742024313,1
817742026669,16
817742024061,1
5055166353137,1
5055166351973,1
5055166355186,17
5055166357326,75
5055166349970,39
5055166357319,66
5055166343534,2
5055166355117,33
5055166355131,6
5055166355148,80
5055166355377,10
5055166353113,21
5055166353175,38
5055166352154,17
8427614602949,12
8427614602956,13
8427614602963,2
8427614602970,8
8427614602987,1
4260243451854,44
4019359871373,734
4019359871380,328
4019359871397,313
4019359871403,136
5710409200912,12
5710409105194,4
5710409105484,16
5710409200929,4
5710409200905,14
5710409105248,11
5710409105255,69
5710409105279,30
4820148900293,149
4820148900255,52
4820148900118,23
4820148900040,31
4820148900323,40
4820148900330,63
4820148900347,6
4820148900354,5
4820148900361,4
5712854401814,43
5712854401777,107
5712854401791,74
5712854401753,51
5712854401838,28
5712854401715,49
5060639145850,31
5055166355216,40
5060272131913,42
5060272132699,2
5060272132750,19
5060272133191,11
5060272133160,19
5712854375320,327
8427614060619,1
8427614060602,2
817742021558,7
817742024849,4
188561000100,3
5200384500775,1
8427614060145,9
8427614603144,1
4019359840539,13
4041077005235,1
8412906970332,1
