barcode,total_quantity
5712854177474,327
5707167944011,844
5707167231326,50
5707167231456,66
5707167231562,100
5707167231494,60
5707167231661,97
5707167231609,75
5707167231630,76
5707167231975,85
5712854149303,28
5712854149815,5
5200384515939,49
5707167697689,141
5707167697726,42
5712854226721,531
5712854226783,30
5712854315371,129
5712854315432,96
5712854315418,66
5712854315395,246
5707167199985,270
5710409103428,16
5707167200162,207
5060272131302,18
5710409102414,62
5707167200018,303
5707167557273,24
5707167200131,272
5707167200070,315
5710409102582,38
5707167200100,325
5060272132309,23
5060272132248,35
5710409103022,154
5710409103053,123
5060272132125,43
8412906201368,2
5710409103077,149
5707167005057,75
5710409103084,151
5707167005095,78
5710409103343,111
8412906201337,1
5060272131487,32
5710409103374,99
5060272131364,14
5710409103541,278
5060272131661,24
5710409102421,172
5060272130947,41
5710409102445,233
5710409102438,184
5710409102452,94
5710409102469,18
5060272131333,25
5060272130169,6
5060272131272,16
5710409103121,3
5710409103138,2
5710409100465,51
5710409101639,9
5710409101967,307
5710409102001,26
5710409100038,73
5710409100045,18
5710409100052,66
5710409102698,10
5710409102704,10
5710409100069,2
5710409200011,87
5710409100595,6
5710409100441,4
5710409200202,5
5710409100601,7
5710409200370,4
5710409100618,4
5710409200165,7
5710409200172,5
8412906998039,29
8412906998053,19
8412906990026,6
8412906990019,10
8412906960180,50
8412906960074,67
8412906960210,44
8412906960081,20
8412906960203,17
8412906960104,19
8412906231495,5
8412906996752,19
8412906996745,60
8412906996707,25
8412906996738,41
8412906996721,19
5200384517278,2
5200384516066,1
5200384510200,50
4041077000780,79
4041077000803,1
4041077000827,162
4041077001930,55
4041077002487,1
4041077008274,19
4041077006331,104
4041077006348,42
4041077006355,71
4041077002708,37
4041077006812,57
4041077004450,11
2780015670426,151
2780015670013,10
2780015670174,54
2780015670136,111
2780015670051,98
2780015670211,163
2780015671201,89
2780015670259,90
5060639145317,445
5060639142484,148
5060639145355,393
4260350560517,43
5060639143214,336
4260350560531,32
4260350560654,21
4260350560975,31
4260350560982,35
4260350561095,21
4260350560180,2
4260350560210,13
8719831530786,29
278001580023,11
5060639145867,1
5060639145843,12
5060639145836,37
4260243451465,546
4260243451441,298
4260243451458,200
4011768706123,24
4019359821477,23
4260243451533,6
3760039940001,64
3760039940759,76
3760039940735,27
3760039940889,10
3760039940742,201
3760039940490,37
3760039940032,2
3760039941015,67
3760039941022,110
5710409103695,14
5710409103718,3
5710409200776,41
5710409200790,74
5710409200783,9
4019359828056,5
9786099526522,57
4019359842045,150
4019359835290,89
4019359834125,39
4019359840751,1
4019359816701,22
4019359890442,6
4019359841680,64
4019359865518,3
4019359880733,2
4019359841635,17
4019359841604,87
4019359841543,33
4019359840683,36
4019359132054,22
4019359841741,9
4019359821972,48
4019359821347,68
4019359890633,1
4019359820678,1
4019359890824,13
4019359860421,353
4019359860414,6
4019359841895,12
4019359865860,57
4019359840706,67
4019359827639,149
4019359881174,29
4019359890725,8
4019359890732,10
4019359132030,27
4019359880474,9
4019359880238,32
4019359880450,4
4019359880931,8
4019359880603,70
4019359880795,52
4019359881143,59
4019359881150,93
4019359840294,35
4019359836990,4
4019359840829,5
4019359840812,10
4019359840805,1
4019359880153,32
4019359865556,17
4019359820715,6
4019359880962,4
4019359820777,9
4019359881020,75
4019359828100,5
4019359833883,3
9786099526508,289
4019359865648,7
9786099526546,49
4019359836518,2
4019359828124,11
4019359828117,17
4019359841703,2
4019359810372,1
4019359865549,45
4019359837256,9
4011768631050,3
4019359810327,55
4019359827257,4
4019359827264,1
4019359828162,4
4019359828179,5
4019359828186,4
4019359842038,53
4019359842052,7
4019359865532,11
4019359865617,9
4019359880016,21
4019359881181,35
4019359881198,1
4779030060112,6
4019359330276,5
4779030060167,999
4779030060150,577
4779030060181,139
4019359841949,25
4019359841864,19
4779030060204,619
4779030060242,3
4779030060136,643
4779030060143,105
4779030060341,156
4779030060419,3
4779030060303,235
4019359833906,43
4019359330252,9
4019359890312,15
4019359890350,15
4019359890343,24
4019359890855,25
4019359828094,17
4019359821460,27
4019359137967,4
4019359829121,4
8427614001902,13
5710409200714,45
5710409200721,55
5710409200745,5
5712854125215,120
5710409103435,30
4019359822320,468
4260243451847,29
5710409104210,71
5710409104203,10
5710409103855,1
5710409104807,1
5200384518077,47
5710409104395,57
5710409104487,116
5710409103688,176
5710409104722,139
5710409103664,5
5710409103671,9
5710409103619,171
5710409103633,125
5710409103626,209
