barcode,total_quantity
5712854177474,171
5707167944011,701
5707167231326,17
5707167231456,33
5707167231562,80
5707167231494,28
5707167231661,109
5707167231609,30
5707167231630,45
5707167231975,33
5200384515915,1
5200384515922,1
5712854149303,21
5712854149815,1
5200384515939,34
5707167697689,38
5707167697726,126
5712854226721,449
5712854226783,21
5712854315371,126
5712854315432,93
5712854315418,62
5712854315395,245
5707167199985,138
5710409103428,11
5707167200162,178
5060272131302,16
5710409102414,49
5707167200018,224
5707167557273,6
5707167200131,130
5707167200070,241
5710409102582,38
5707167200100,229
5060272132309,23
5060272132248,34
5710409103022,130
5710409103053,123
5060272132125,41
8412906201368,2
5710409103077,149
5707167005057,70
5710409103084,151
5707167005095,117
5710409103343,111
8412906201337,1
5060272131487,30
5710409103374,70
5060272131364,11
5710409103541,526
5060272131661,23
5710409102421,166
5060272130947,40
5710409102445,230
5710409102438,179
5710409102452,93
5710409102469,12
5060272131333,23
5060272130169,4
5060272131272,13
5710409100465,35
5710409101639,7
5710409101967,304
5710409102001,13
5710409100038,43
5710409100045,10
5710409100052,53
5710409102698,5
5710409102704,7
5710409100069,6
5710409200011,172
5710409100595,13
5710409100441,13
5710409200202,13
5710409100601,9
5710409200370,6
5710409100618,2
5710409200165,4
5710409200172,7
8412906998039,29
8412906998053,19
8412906990026,6
8412906990019,10
8412906960180,50
8412906960074,66
8412906960210,44
8412906960081,20
8412906960203,17
8412906960104,19
8412906231495,4
8412906996752,19
8412906996745,60
8412906996707,25
8412906996738,41
8412906996721,19
5200384510200,40
5200384507965,2
5200384507958,5
4041077000780,78
4041077000803,1
4041077000827,157
4041077001930,50
4041077008274,19
4041077006331,103
4041077006348,21
4041077006355,66
4041077002708,35
4041077006812,52
4041077004450,9
2780015670426,112
2780015670013,9
2780015670174,52
2780015670136,102
2780015670051,84
2780015670211,190
2780015671201,109
2780015670259,94
5060639145317,427
5060639142484,122
5060639145355,382
4260350560517,42
5060639143214,322
4260350560531,31
4260350560654,21
4260350560975,31
4260350560982,35
4260350561095,21
4260350560210,1
8719831530786,29
278001580023,4
5060639145843,9
5060639145836,37
4260243451465,544
4260243451441,290
4260243451458,194
4011768706123,26
4019359821477,20
4260243451533,6
3760039940001,47
3760039940759,41
3760039940735,24
3760039940889,6
3760039940742,146
3760039940490,31
3760039941015,6
3760039941022,91
5710409103695,13
5710409200776,38
5710409200790,27
5710409200783,7
4019359828056,2
9786099526522,53
4019359842045,137
4019359835290,76
4019359834125,36
4019359840751,1
4019359816701,21
4019359890442,6
4019359841673,1
4019359841680,61
4019359865518,2
4019359880733,1
4019359841635,15
4019359841604,71
4019359841543,33
4019359840683,36
4019359132054,18
4019359841758,2
4019359841994,1
4019359821972,46
4019359821347,67
4019359890633,1
4019359890824,15
4019359860421,350
4019359860414,6
4019359841895,12
4019359865860,51
4019359840706,64
4019359827639,142
4019359881174,7
4019359890725,8
4019359890732,10
4019359132030,27
4019359880474,8
4019359880238,22
4019359880450,6
4019359880931,3
4019359880603,68
4019359880795,47
4019359881143,32
4019359881150,89
4019359840294,32
4019359840829,3
4019359840812,9
4019359880153,22
4019359865556,6
4019359820715,5
4019359880962,1
4019359820777,8
4019359881020,43
4019359828100,3
9786099526508,287
4019359865648,5
9786099526546,47
4019359836518,1
4019359828117,9
4019359841703,1
4019359821880,2
4019359810372,1
4019359865549,44
4019359837256,9
4011768631050,2
4019359810327,48
4019359827257,3
4019359827264,1
4019359828162,3
4019359828179,5
4019359828186,3
4019359842038,39
4019359842052,4
4019359865617,8
4019359880016,20
4019359881181,36
4019359330276,4
4779030060167,980
4779030060150,576
4779030060181,137
4019359841949,15
4019359841864,18
4779030060204,590
4779030060242,1
4779030060136,526
4779030060143,34
4779030060341,155
4779030060419,3
4779030060303,194
4019359833906,26
4019359330252,9
4019359890312,14
4019359890350,14
4019359890343,24
4019359890855,25
4019359828094,15
4019359821460,29
4019359137967,4
4019359829121,4
8427614001902,11
5710409200714,19
5710409200721,41
5710409200745,2
5712854125215,172
5710409103435,29
4019359822320,460
4260243451847,29
5710409104210,60
5710409104203,10
5710409103855,1
5200384518077,43
5710409104395,36
5710409104487,107
5710409103688,153
5710409104722,109
5710409103664,5
5710409103671,9
5710409103619,142
5710409103633,107
5710409103626,195
5710409104753,138
5710409104227,59
5710409104234,18
5710409104241,67
5710409104760,67
5710409104333,67
5710409104364,9
5710409104371,3
5710409200806,56
5710409200813,59
5060639142415,7
5060639142385,2
5060639142354,6
6970089159514,1
4019359821354,27
4019359840881,13
4011768724394,12
8435418802205,54
8435418802755,24
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,15
817742022197,16
