barcode,total_quantity
5712854177474,187
5707167944011,948
5707167231326,69
5707167231456,75
5707167231494,71
5707167231661,25
5707167231609,88
5707167231630,89
5707167231975,103
5712854149303,29
5712854149815,5
5200384515939,51
5707167697689,43
5707167697726,70
5712854226721,657
5712854226783,32
5712854315371,129
5712854315432,96
5712854315418,66
5712854315395,246
5707167199985,86
5710409103428,37
5707167200162,208
5060272131302,20
5710409102414,62
5707167200018,55
5707167557273,24
5707167200070,55
5710409102582,52
5707167200100,116
5060272132309,24
5710409102599,8
5060272132248,35
5710409103022,160
5710409103039,2
5710409103046,6
5710409103053,130
5060272132125,47
8412906201368,2
5710409103077,165
5707167005057,82
5710409103084,164
5707167005095,183
5710409103091,3
5710409103343,116
8412906201337,1
5060272131487,35
5710409103374,146
5060272131364,19
5710409103541,498
5060272131661,25
5710409102421,177
5060272130947,43
5710409102445,241
5710409102438,192
5710409102452,94
5710409102469,32
5060272131333,27
5060272130169,10
5060272131272,18
5710409103121,12
5710409103138,5
5710409100465,74
5710409101639,15
5710409101967,347
5710409102001,92
5710409100038,80
5710409100045,38
5710409100052,46
5710409102698,19
5710409102704,17
5710409102834,4
5710409100069,6
5710409200011,204
5710409100595,2
5710409100441,3
5710409200202,9
5710409100601,6
5710409200370,6
5710409100618,8
5710409200165,8
5710409200172,7
8412906998039,29
8412906998053,19
8412906990026,6
8412906990019,11
8412906960180,50
8412906960074,67
8412906960210,44
8412906960081,20
8412906960203,17
8412906960104,19
8412906231495,6
8412906996752,19
8412906996745,60
8412906996707,25
8412906996738,41
8412906996721,19
5200384517322,1
5200384517278,4
5200384517339,7
5200384517346,2
5200384517797,3
5200384517216,5
5200384516059,1
5200384510200,59
5200384507965,2
4041077000780,79
4041077000803,2
4041077000827,166
4041077001930,57
4041077002487,3
4041077008274,20
4041077006331,105
4041077006348,56
4041077006355,83
4041077002708,42
4041077006812,67
4041077004450,12
2780015670426,165
2780015670013,20
2780015670174,60
2780015670136,163
2780015670051,206
2780015670211,307
2780015671201,132
2780015670259,164
5060639145317,480
4260350561200,14
5060639142484,199
5060639145355,435
4260350560517,46
5060639143214,367
4260350560531,35
4260350560654,22
4260350560975,31
4260350560982,41
4260350561095,22
4260350560180,4
4260350560210,32
8719831530786,29
4260350560524,2
278001580023,11
5060639145867,7
5060639145843,14
5060639145836,37
4260243451465,562
4260243451441,318
4260243451458,221
4011768706123,34
4011768706130,6
4019359821477,24
4011768724387,6
4260243451533,7
3760039940001,72
3760039940759,103
3760039940735,33
3760039940889,10
3760039940742,342
3760039940490,54
3760039940032,8
3760039941015,73
3760039941022,110
5710409103695,16
5710409103718,5
5710409200776,116
5710409200790,97
5710409200783,4
4019359828056,5
9786099526522,100
4019359842045,153
4019359835290,100
4019359834125,41
4019359840751,1
4019359816701,24
4019359890442,7
4019359841680,72
4019359865518,3
4019359880733,4
4019359841635,18
4019359841604,95
4019359841543,35
4019359840683,36
4019359132054,33
4019359841741,12
4019359841994,2
4019359821972,51
4019359821347,70
4019359890633,1
4019359820678,3
4019359890824,13
4019359860421,359
4019359860414,7
4019359841895,12
4019359865860,59
4019359840706,78
4019359827639,152
4019359881174,97
4019359890725,8
4019359890732,10
4019359132030,27
4019359880160,20
4019359880474,12
4019359880238,45
4019359880450,10
4019359880931,15
4019359880603,72
4019359880795,58
4019359881143,78
4019359881150,102
4019359840294,37
4019359836990,16
4019359840829,6
4019359840812,12
4019359840805,1
4019359865815,1
4019359880153,43
4019359865556,18
4019359820715,7
4019359880962,5
4019359820777,11
4019359881020,86
4019359828100,6
4019359833883,3
9786099526508,291
4019359865648,19
9786099526546,49
4019359836518,6
4019359828124,13
4019359828117,18
4019359841703,8
4019359810372,1
4019359865549,50
4019359837256,9
4011768631050,4
4019359837249,1
4019359810327,61
4019359827257,4
4019359827264,1
4019359828162,4
4019359828179,5
4019359828186,5
4019359829107,1
4019359842038,66
4019359842052,7
4019359865532,68
4019359865617,11
4019359880016,23
4019359881181,38
4019359881198,5
4779030060112,95
4019359330276,5
4779030060167,1000
4779030060150,577
4779030060181,143
4019359841949,34
4019359841864,20
4779030060204,650
4779030060242,4
4779030060136,748
4779030060143,204
4779030060341,171
4779030060419,3
4779030060303,287
4019359833906,45
4019359330252,9
4019359890312,15
4019359890350,17
4019359890343,24
4019359890855,25
4019359828094,19
4019359821460,28
4019359137967,4
4019359829121,4
8427614001902,15
5710409200714,76
5710409200721,64
5710409200745,6
5712854125215,243
5710409103435,20
4019359822320,468
4260243451847,40
8427614060572,22
5710409104210,89
5710409104203,14
5710409103855,1
5710409104807,1
5200384518077,54
5710409104395,90
5710409104487,136
5710409103688,178
5710409104722,159
5710409103640,1
5710409103657,4
5710409103664,6
5710409103671,10
5710409103619,176
5710409103633,131
5710409103626,217
5710409104753,161
5710409104227,101
5710409104234,15
5710409104241,87
5710409104760,79
5710409104333,140
5710409104364,14
5710409104371,10
5710409200806,69
5710409200813,100
5060639142415,12
5060639142408,4
5060639142385,8
5060639142354,8
6970089159514,3
6970089159538,6
4019359821354,22
8427614060541,24
8427614060558,19
8427614060565,18
4019359840881,21
4011768724394,14
8435418802212,10
8435418802205,61
8435418802755,32
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,16
817742022197,16
188561000186,28
817742024122,14
817742024146,18
817742024214,81
817742023958,30
817742023965,23
817742024313,2
817742026669,16
817742024061,1
817742024856,1
5055166355186,19
5055166357326,23
5055166349970,49
5055166357319,31
5055166355117,34
5055166355131,6
5055166355148,81
5055166355377,12
5055166353113,26
5055166353175,42
5055166352154,24
4019359842069,1
5055166352161,1
8427614602949,13
8427614602956,13
8427614602963,2
8427614602970,8
8427614602987,2
4260243451854,99
4019359871373,740
4019359871380,336
4019359871397,320
4019359871403,146
5710409200912,28
4260243451410,1
4260243451427,2
5710409105194,19
5710409105484,19
5710409200929,7
5710409200905,29
5710409105248,17
5710409105255,77
5710409105279,40
4820148900293,247
4820148900255,53
4820148900118,66
4820148900040,31
4820148900323,48
4820148900330,71
4820148900347,7
4820148900354,5
4820148900361,6
5712854401814,71
5712854401777,235
5712854401791,134
5712854401753,58
5712854401838,52
5712854401715,56
5060639145850,37
5055166355216,42
5060272131913,42
5060272132699,4
5060272132750,20
5060272133191,11
5060272133160,24
5712854375320,331
8427614060619,1
8427614060602,2
8427614060596,1
817742021558,7
817742024849,4
188561000100,3
8427614060145,13
8427614603144,3
4019359840539,17
4041077005235,2
8412906970332,1
8412906970370,7
4260243451861,81
8427614060787,3
5710409200387,5
5710409200943,7
5710409200950,3
5710409200974,21
5710409200981,12
5710409102766,10
5710409201063,1
5710409201087,1
5710409105637,4
5710409105613,28
5710409105620,16
5710409105941,40
5710409201056,38
5055166356473,4
5055166355124,33
5055166355940,34
5055166349499,28
5055166355001,19
5055166348454,96
5055166356022,79
5055166355544,28
5055166355995,4
5055166356008,53
5055166356848,2
5055166352086,2
5055166356886,14
5055166356817,12
4260243450567,25
4260243450536,10
4260243450161,2
4260243451588,3
4260243451595,14
4041077010000,1
4041077010802,23
4041077010680,47
4041077010659,35
4041077010109,184
4041077010741,27
4041077010710,28
4041077010772,19
4041077002715,83
4041077004467,13
4041077009974,1
4041077009981,2
4041077009998,1
4041077010048,1
4041077006065,8
8427614602727,2
8427614606527,5
8427614652883,1
8427614001919,6
8427614060374,2
6938242957032,519
6938242957131,18
6938242954024,146
6938242952938,114
5060204030406,49
5060204030208,96
5060204030383,147
5060204030369,30
5055166356893,6
5055166348478,37
