barcode,total_quantity
5712854177474,167
5707167944011,1059
5707167231326,49
5707167231456,138
5707167231562,41
5707167231494,123
5707167231661,113
5707167231609,150
5707167231630,147
5707167231975,164
5712854149303,44
5712854149815,12
5200384515939,60
5707167697689,101
5707167697726,107
5712854226721,753
5712854226783,40
5712854315371,129
5712854315432,99
5712854315418,66
5712854315395,246
5060272132729,1
5707167199985,71
5710409103428,41
5707167200162,234
5060272131302,28
5710409102414,79
5707167200018,131
5707167557273,26
5707167200131,328
5707167200070,117
5710409102582,53
5707167200100,80
5060272132309,29
5710409102599,30
5060272132248,35
5710409103022,170
5710409103046,11
5710409103053,130
5060272132125,61
8412906201368,2
5710409103077,166
5707167005057,83
5710409103084,171
5707167005095,230
5710409103091,11
5060272131425,4
5710409103343,117
8412906201337,1
5060272131487,37
5710409103374,157
5060272131364,31
5710409103541,230
5060272131661,30
5710409102421,188
5060272130947,48
5710409102445,242
5710409102438,206
5710409102452,98
5710409102469,33
5060272131333,28
5060272130169,13
5060272131272,28
5710409101585,7
5710409103121,23
5710409103138,14
5710409100465,85
5710409101639,20
5710409101967,356
5710409102001,112
5710409100038,42
5710409100045,42
5710409100052,59
5710409102698,12
5710409102704,24
5710409102834,4
5710409103527,1
5710409100069,8
5710409200011,41
5710409100595,4
5710409100441,3
5710409200202,5
5710409100601,3
5710409200370,4
5710409100618,2
5710409200172,6
8412906998039,29
8412906998053,19
8412906990026,6
8412906990019,11
8412906960180,50
8412906960074,67
8412906960210,44
8412906960081,20
8412906960203,17
8412906960104,19
8412906231495,6
8412906996752,19
8412906996745,60
8412906996707,25
8412906996738,41
8412906996721,19
5200384517322,5
5200384517278,4
5200384517285,5
5200384517360,3
5200384517339,15
5200384517292,3
5200384517353,3
5200384517346,9
5200384517254,1
5200384517308,5
5200384507156,2
5200384516165,3
5200384517797,5
5200384517216,6
5200384516103,2
5200384516066,2
5200384516059,5
5200384516332,10
5200384510200,70
5200384506944,108
5200384507965,2
4041077000780,79
4041077000803,18
4041077000827,170
4041077001930,60
4041077002487,3
4041077008274,22
4041077006331,105
4041077006348,57
4041077006355,83
4041077002708,42
4041077002739,1
4041077006812,94
4041077004450,13
2780015670426,175
2780015670013,26
2780015670174,67
2780015670136,124
2780015670051,176
2780015670211,243
2780015670297,12
2780015671201,106
2780015670259,150
5060639145317,486
4260350561200,19
5060639142484,220
5060639145355,436
4260350560517,47
5060639143214,361
4260350560531,40
4260350560654,25
4260350560975,33
4260350560982,41
4260350561095,26
4260350560180,6
4260350560210,34
8719831530786,30
4260350560524,8
278001580023,11
5060639145867,7
5060639145843,14
5060639145836,37
4260243451465,571
4260243451441,331
4260243451458,227
4011768706123,34
4011768706130,6
4019359821477,25
4011768724387,9
4260243451533,7
3760039940759,21
3760039940735,39
3760039940889,19
3760039940742,307
3760039940490,96
3760039940032,2
3760039941022,126
5710409103695,16
5710409103718,8
5710409200776,42
5710409200790,13
5710409200783,6
4019359828056,6
9786099526522,103
4019359842045,154
4019359835290,112
4019359834125,41
4019359840751,1
4019359816701,25
4019359890435,2
4019359890442,9
4019359841680,82
4019359865518,3
4019359880733,8
4019359841635,21
4019359841604,96
4019359841543,35
4019359840683,36
4019359132054,38
4019359841741,14
4019359841994,2
4019359821972,53
4019359821347,72
4019359890633,1
4019359820678,5
4019359890824,13
4019359860421,360
4019359860414,8
4019359841895,12
4019359865860,62
4019359840706,81
4019359827639,154
4019359881174,173
4019359890725,8
4019359890732,10
4019359132030,27
4019359880160,28
4019359880474,15
4019359880238,56
4019359880450,17
4019359880931,27
4019359880603,78
4019359881099,12
4019359880795,61
4019359881143,86
4019359881150,107
4019359840294,38
4019359836990,23
4019359840829,6
4019359840812,15
4019359865815,3
4019359880153,45
4019359865556,25
4019359820715,11
4019359820777,11
4019359137660,2
4019359881020,90
4019359828100,7
4019359833883,4
9786099526508,291
4019359865648,27
9786099526546,49
4019359836518,8
4019359828124,16
4019359828117,19
4019359841703,15
4019359810372,1
4019359865549,54
4019359837256,9
4011768631050,4
4019359837249,1
4019359810327,62
4019359827257,4
4019359827264,1
4019359828162,4
4019359828179,5
4019359828186,5
4019359829107,2
4019359842038,80
4019359842052,13
4019359865532,86
4019359865617,11
4019359880016,25
4019359881181,40
4019359881198,6
4779030060112,179
4019359330276,5
4779030060167,1017
4779030060150,578
4779030060181,144
4019359841949,44
4019359841864,20
4779030060204,684
4779030060242,5
4779030060136,852
4779030060143,275
4779030060198,3
4779030060341,171
4779030060419,3
4779030060303,338
4019359833906,46
4019359330252,9
4019359890312,15
4019359890350,18
4019359890343,26
4019359890855,25
4019359828094,23
4019359821460,29
4019359137967,4
4019359829121,4
8427614001902,15
8427614980207,2
5710409200714,101
5710409200721,75
5710409200745,11
5712854125215,146
5710409103435,24
4019359822320,468
4260243451847,46
8427614060572,22
8427614506193,2
5710409104210,93
5710409104203,14
5710409103855,3
5710409104807,2
5200384518077,85
5710409104395,98
5710409104487,139
5710409103688,178
5710409104722,173
5710409103640,1
5710409103657,5
5710409103664,6
5710409103671,10
5710409103619,177
5710409103633,139
5710409103626,217
5710409104753,161
5710409104227,106
5710409104234,37
5710409104241,99
5710409104869,2
5710409104760,93
5710409104333,46
5710409104364,12
5710409104371,13
5710409200707,1
5710409200806,37
5710409200813,23
5060639142415,12
5060639142408,4
5060639142385,8
5060639142354,8
6970089159514,3
6970089159538,9
6970089159439,3
4019359821354,26
8427614060558,19
8427614060565,18
4019359840881,21
4011768724394,15
8435418802212,17
8435418802205,64
8435418802755,34
4041077001091,2
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,16
817742022197,17
188561000186,29
817742024122,14
817742024146,18
817742024214,81
817742023958,30
817742023965,23
817742024313,2
817742026669,16
817742024061,1
817742024856,1
5055166353137,9
5055166355186,23
5055166357326,28
5055166349970,29
5055166357319,5
5055166355117,35
5055166355148,82
5055166355377,3
5055166353113,28
5055166353175,44
5055166352154,26
4019359842069,3
8427614602949,14
8427614602956,14
8427614602963,5
8427614602970,9
8427614602987,3
4260243451854,102
4019359871373,741
4019359871380,338
4019359871397,321
4019359871403,147
5710409200912,40
4260243451410,10
4260243451427,12
5710409105194,23
5710409105484,2
5710409200929,13
5710409200905,32
5710409105248,17
5710409105255,80
5710409105262,12
5710409105279,54
8427614215446,9
4820148900293,323
4820148900255,62
4820148900040,35
4820148900323,52
4820148900330,74
4820148900347,7
4820148900354,5
4820148900361,7
5712854401814,73
5712854401777,144
5712854401791,111
5712854401753,58
5712854401838,152
5712854401715,56
5055166355216,44
5060272131913,42
5060272132699,5
5060272132750,20
5060272133191,16
5060272133160,41
5712854375320,332
8427614060619,1
8427614060602,2
8427614060596,1
817742021558,7
817742024849,4
188561000100,3
8427614060145,16
8427614603144,6
4019359840539,21
4041077005235,4
8412906970332,1
8412906970370,7
4260243451861,95
8427614060787,3
5710409200943,6
5710409200950,1
5710409200981,1
5710409102766,12
5710409201063,4
5710409201087,2
5710409105637,5
5710409105613,41
5710409105620,28
5710409105941,44
5710409201049,1
5710409201056,38
5055166356473,4
5055166355124,34
5055166355940,36
5055166349499,22
5055166355001,12
5055166356022,82
5055166355544,12
5055166355995,10
5055166356008,37
5055166346160,2
5055166356855,2
5055166356848,3
5055166352086,3
5055166356886,19
5055166356817,14
4260243450567,25
4260243450536,12
4260243450130,1
4260243450161,2
4260243451588,8
4260243451595,14
4041077010000,3
4041077010802,24
4041077010680,63
4041077010659,52
4041077010109,203
4041077010741,27
4041077010710,29
4041077010772,32
4041077002715,87
4041077004467,13
4041077003392,19
4041077009974,1
4041077009981,2
4041077009998,1
4041077010048,2
4041077006065,8
8427614602727,2
8427614606572,1
8427614606527,6
8427614652883,2
8427614001919,7
8427614060374,5
6938242957032,529
6938242957131,41
6938242954024,185
6938242952938,218
5060204030406,56
5060204030208,38
5060204030383,1
5060204030369,19
5055166356893,6
5425020500234,2
5425020500036,2
5425020500043,2
5425020500050,2
5425020500265,1
5425020500272,2
5425020500685,4
5425020500692,2
5425020500067,2
5425020500074,1
5425020500173,13
5425020500128,1
5425020500135,2
5425020500296,2
5425020500302,1
5425020500081,1
5425020500098,6
5425020500104,2
5425020500197,7
5425020500111,3
5425020500203,1
5425020500210,2
5425020500340,3
5425020500357,5
5425020500142,2
5425020500159,2
5425020500500,3
5425020500524,2
5060272133443,29
5060272133511,37
5425020500364,2
5425020500371,1
5425020500401,1
5425020500418,2
5425020500388,4
5425020500425,1
5425020500432,1
5425020500449,3
