barcode,total_quantity
5707167944011,640
5707167231456,5
5707167231562,62
5707167231494,1
5707167231661,38
5707167231630,18
5200384515922,1
5712854149303,17
5712854149815,1
5200384515939,7
5712854226721,358
5712854226783,21
5712854315371,127
5712854315432,93
5712854315418,59
5712854315395,245
5707167199985,42
5710409103428,4
5707167200162,154
5060272131302,15
5710409102414,46
5707167200018,152
5707167557273,6
5707167200131,18
5707167200070,194
5710409102582,38
5707167200100,152
5060272132309,21
5060272132248,33
5710409103022,116
5710409103053,106
5060272132125,39
8412906201368,2
5710409103077,149
5707167005057,68
5710409103084,151
5707167005095,89
5710409103343,91
8412906201337,1
5060272131487,27
5710409103374,45
5060272131364,118
5710409103541,419
5060272131661,22
5710409102421,166
5060272130947,38
5710409102445,230
5710409102438,174
5710409102452,93
5710409102469,12
5060272131333,22
5060272130169,2
5060272131272,11
5710409101585,109
5710409100465,27
5710409101639,7
5710409101967,300
5710409102001,3
5710409100038,30
5710409100045,10
5710409100052,27
5710409102698,16
5710409102704,2
5710409100069,6
5710409200011,152
5710409100595,9
5710409100441,9
5710409200202,11
5710409100601,6
5710409200370,9
5710409100618,4
5710409200165,10
5710409200172,5
8412906998039,26
8412906998053,14
8412906990026,6
8412906990019,9
8412906960180,49
8412906960074,65
8412906960210,43
8412906960081,19
8412906960203,17
8412906960104,19
8412906231495,4
8412906996752,18
8412906996745,59
8412906996714,27
8412906996707,23
8412906996738,40
8412906996721,18
5200384516332,98
5200384510200,11
5200384506944,93
5200384507965,2
5200384507958,5
4041077000780,78
4041077000803,1
4041077000827,157
4041077001930,50
4041077008274,16
4041077006331,105
4041077006348,23
4041077006355,71
4041077002708,30
4041077006812,51
4041077004450,9
2780015670426,162
2780015670013,11
2780015670174,48
2780015670136,80
2780015670051,42
2780015670211,82
2780015671201,99
2780015670259,46
5060639145317,420
5060639142484,123
5060639145355,380
4260350560517,42
5060639143214,321
4260350560531,31
4260350560654,21
4260350560975,31
4260350560982,32
4260350561095,21
8719831530786,29
5060639145843,8
5060639145836,36
4260243451465,541
4260243451441,273
4260243451458,153
4011768706123,15
4019359821477,18
4260243451533,6
3760039940735,17
3760039940742,47
3760039940490,15
3760039941015,4
3760039941022,90
5710409103695,13
5710409200776,87
5710409200790,59
5710409200783,6
9786099526522,51
4019359842045,124
4019359835290,72
4019359834125,28
4019359816701,19
4019359890442,5
4019359841680,57
4019359865518,1
4019359841635,15
4019359841604,60
4019359841543,31
4019359840683,36
4019359132054,12
4019359841758,1
4019359841994,1
4019359821972,45
4019359821347,66
4019359890633,1
4019359890824,15
4019359860421,345
4019359860414,1
4019359841895,11
4019359865860,44
4019359840706,54
4019359827639,136
4019359890725,8
4019359890732,10
4019359132030,26
4019359880474,2
4019359880238,2
4019359880603,67
4019359880795,44
4019359881143,4
4019359881150,81
4019359840294,31
4019359840812,7
4019359880153,19
4019359820715,4
4019359820777,7
4019359881020,35
4019359828100,2
9786099526508,286
4019359865648,1
9786099526546,46
4019359836518,1
4019359865549,43
4019359837256,7
4011768631050,1
