barcode,total_quantity
5712854177474,28
5707167944011,913
5707167231326,67
5707167231456,75
5707167231494,71
5707167231661,22
5707167231609,87
5707167231630,89
5707167231975,99
5712854149303,28
5712854149815,5
5200384515939,50
5707167697689,23
5707167697726,61
5712854226721,617
5712854226783,31
5712854315371,129
5712854315432,96
5712854315418,66
5712854315395,246
5707167199985,27
5710409103428,25
5707167200162,208
5060272131302,20
5710409102414,62
5707167200018,52
5707167557273,24
5707167200070,54
5710409102582,49
5707167200100,86
5060272132309,23
5710409102599,6
5060272132248,35
5710409103022,159
5710409103039,2
5710409103046,2
5710409103053,130
5060272132125,45
8412906201368,2
5710409103077,154
5707167005057,81
5710409103084,154
5707167005095,123
5710409103091,3
5710409103343,115
8412906201337,1
5060272131487,33
5710409103374,139
5060272131364,17
5710409103541,431
5060272131661,25
5710409102421,169
5060272130947,41
5710409102445,233
5710409102438,184
5710409102452,94
5710409102469,24
5060272131333,27
5060272130169,7
5060272131272,17
5710409103121,9
5710409103138,5
5710409100465,53
5710409101639,15
5710409101967,317
5710409102001,47
5710409100038,25
5710409100045,36
5710409100052,35
5710409102698,15
5710409102704,14
5710409100069,6
5710409200011,59
5710409100595,1
5710409100441,2
5710409200202,1
5710409100601,2
5710409200370,2
5710409100618,6
5710409200165,3
5710409200172,2
8412906998039,29
8412906998053,19
8412906990026,6
8412906990019,10
8412906960180,50
8412906960074,67
8412906960210,44
8412906960081,20
8412906960203,17
8412906960104,19
8412906231495,6
8412906996752,19
8412906996745,60
8412906996707,25
8412906996738,41
8412906996721,19
5200384517278,4
5200384517346,2
5200384510200,52
4041077000780,79
4041077000803,2
4041077000827,163
4041077001930,55
4041077002487,3
4041077008274,20
4041077006331,104
4041077006348,42
4041077006355,73
4041077002708,42
4041077006812,62
4041077004450,11
2780015670426,33
2780015670013,7
2780015670174,22
2780015670136,44
2780015670051,18
2780015670211,61
2780015671201,28
2780015670259,20
5060639145317,64
4260350561200,11
5060639142484,1
5060639145355,88
4260350560517,46
5060639143214,67
4260350560531,35
4260350560654,22
4260350560975,31
4260350560982,36
4260350561095,22
4260350560180,2
4260350560210,28
8719831530786,29
4260350560524,1
278001580023,11
5060639145867,6
5060639145843,14
5060639145836,37
4260243451465,549
4260243451441,301
4260243451458,211
4011768706123,32
4011768706130,6
4019359821477,24
4011768724387,5
4260243451533,7
3760039940001,68
3760039940759,91
3760039940735,30
3760039940889,10
3760039940742,308
3760039940490,45
3760039940032,8
3760039941015,73
3760039941022,110
5710409103695,16
5710409103718,5
5710409200776,92
5710409200790,76
4019359828056,5
9786099526522,98
4019359842045,150
4019359835290,93
4019359834125,41
4019359840751,1
4019359816701,23
4019359890442,6
4019359841680,69
4019359865518,3
4019359880733,3
4019359841635,15
4019359841604,88
4019359841543,35
4019359840683,36
4019359132054,29
4019359841741,9
4019359841994,1
4019359821972,50
4019359821347,70
4019359890633,1
4019359820678,3
4019359890824,13
4019359860421,356
4019359860414,5
4019359841895,12
4019359865860,59
4019359840706,72
4019359827639,152
4019359881174,43
4019359890725,8
4019359890732,10
4019359132030,27
4019359880160,8
4019359880474,11
4019359880238,42
4019359880450,7
4019359880931,11
4019359880603,72
4019359880795,57
4019359881143,67
4019359881150,99
4019359840294,36
4019359836990,13
4019359840829,5
4019359840812,11
4019359840805,1
4019359880153,37
4019359865556,17
4019359820715,7
4019359880962,5
4019359820777,10
4019359881020,80
4019359828100,6
4019359833883,3
9786099526508,290
4019359865648,17
9786099526546,49
4019359836518,4
4019359828124,13
4019359828117,18
4019359841703,7
4019359810372,1
4019359865549,50
4019359837256,9
4011768631050,4
4019359837249,1
4019359810327,59
4019359827257,4
4019359827264,1
4019359828162,4
4019359828179,5
4019359828186,5
4019359842038,62
4019359842052,3
4019359865532,31
4019359865617,11
4019359880016,23
4019359881181,37
4019359881198,4
4779030060112,77
4019359330276,5
4779030060167,1000
4779030060150,577
4779030060181,140
4019359841949,26
4019359841864,20
4779030060204,640
4779030060242,4
4779030060136,723
4779030060143,175
4779030060341,158
4779030060419,3
4779030060303,274
4019359833906,45
4019359330252,9
4019359890312,15
4019359890350,16
4019359890343,24
4019359890855,25
4019359828094,18
4019359821460,28
4019359137967,4
4019359829121,4
8427614001902,14
5710409200714,70
5710409200721,58
5710409200745,6
5712854125215,171
5710409103435,11
4019359822320,10
4260243451847,38
8427614060572,22
5710409104210,81
5710409104203,14
5710409103855,1
5710409104807,1
5200384518077,47
5710409104395,72
5710409104487,134
5710409103688,176
5710409104722,141
5710409103640,1
5710409103657,4
5710409103664,6
5710409103671,10
5710409103619,176
5710409103633,131
5710409103626,209
5710409104753,161
5710409104227,95
5710409104234,8
5710409104241,86
5710409104760,68
5710409104333,33
5710409104364,12
5710409104371,9
5710409200806,45
5710409200813,70
5060639142415,12
5060639142408,2
5060639142385,7
5060639142354,8
6970089159514,2
6970089159538,5
4019359821354,20
8427614060541,22
8427614060558,19
8427614060565,17
4019359840881,17
4011768724394,14
8435418802212,6
8435418802205,57
8435418802755,28
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,16
817742022197,16
188561000186,28
817742024122,14
817742024146,18
817742024214,81
817742023958,30
817742023965,22
817742024313,2
817742026669,16
817742024061,1
817742024856,1
5055166355186,19
5055166357326,20
5055166349970,45
5055166357319,30
5055166355117,34
5055166355131,6
5055166355148,81
5055166355377,10
5055166353113,24
5055166353175,37
5055166352154,20
4019359842069,1
8427614602949,13
8427614602956,13
8427614602963,2
8427614602970,8
8427614602987,2
4260243451854,79
4019359871373,739
4019359871380,335
4019359871397,319
4019359871403,144
5710409200912,27
4260243451427,2
5710409105194,18
5710409105484,7
5710409200929,7
5710409200905,23
5710409105248,14
5710409105255,74
5710409105279,38
4820148900293,232
4820148900255,53
4820148900118,56
4820148900040,31
4820148900323,46
4820148900330,66
4820148900347,7
4820148900354,5
4820148900361,5
5712854401814,71
5712854401777,189
5712854401791,80
5712854401753,58
5712854401838,52
5712854401715,56
5060639145850,37
5055166355216,41
5060272131913,42
5060272132699,2
5060272132750,20
5060272133191,11
5060272133160,21
5712854375320,331
8427614060619,1
8427614060602,2
8427614060596,1
817742021558,7
817742024849,4
188561000100,3
8427614060145,12
8427614603144,1
4019359840539,16
4041077005235,1
8412906970332,1
8412906970370,7
4260243451861,75
8427614060787,3
5710409200387,4
5710409200943,6
5710409200950,1
5710409200974,14
5710409200981,12
5710409102766,8
