barcode,total_quantity
5712854177474,63
5707167944011,700
5707167231456,11
5707167231562,64
5707167231494,5
5707167231661,67
5707167231609,5
5707167231630,22
5707167231975,1
5200384515922,1
5712854149303,17
5712854149815,1
5200384515939,19
5707167697726,42
5712854226721,398
5712854226783,21
5712854315371,127
5712854315432,93
5712854315418,60
5712854315395,245
5707167199985,74
5710409103428,7
5707167200162,162
5060272131302,16
5710409102414,48
5707167200018,181
5707167557273,6
5707167200131,56
5707167200070,206
5710409102582,38
5707167200100,178
5060272132309,23
5060272132248,34
5710409103022,125
5710409103053,113
5060272132125,40
8412906201368,2
5710409103077,149
5707167005057,70
5710409103084,151
5707167005095,93
5710409103343,111
8412906201337,1
5060272131487,29
5710409103374,55
5060272131364,118
5710409103541,477
5060272131661,23
5710409102421,166
5060272130947,38
5710409102445,230
5710409102438,179
5710409102452,93
5710409102469,12
5060272131333,22
5060272130169,3
5060272131272,12
5710409101585,109
5710409100465,30
5710409101639,7
5710409101967,301
5710409102001,6
5710409100038,21
5710409100045,10
5710409100052,48
5710409102698,5
5710409102704,7
5710409100069,6
5710409200011,114
5710409100595,10
5710409100441,10
5710409200202,9
5710409100601,6
5710409200370,4
5710409100618,4
5710409200165,19
5710409200172,6
8412906998039,26
8412906998053,14
8412906990026,6
8412906990019,10
8412906960180,49
8412906960074,65
8412906960210,43
8412906960081,19
8412906960203,17
8412906960104,19
8412906231495,4
8412906996752,19
8412906996745,60
8412906996707,24
8412906996738,41
8412906996721,19
5200384516332,99
5200384510200,16
5200384506944,96
5200384507965,2
5200384507958,5
4041077000780,78
4041077000803,1
4041077000827,157
4041077001930,50
4041077008274,16
4041077006331,105
4041077006348,23
4041077006355,71
4041077002708,34
4041077006812,51
4041077004450,9
2780015670426,197
2780015670013,7
2780015670174,48
2780015670136,126
2780015670051,117
2780015670211,200
2780015671201,104
2780015670259,118
5060639145317,421
5060639142484,126
5060639145355,380
4260350560517,42
5060639143214,321
4260350560531,31
4260350560654,21
4260350560975,31
4260350560982,35
4260350561095,21
8719831530786,29
5060639145843,8
5060639145836,36
4260243451465,543
4260243451441,282
4260243451458,168
4011768706123,21
4019359821477,18
4260243451533,6
3760039940001,11
3760039940759,14
3760039940735,24
3760039940889,5
3760039940742,99
3760039940490,24
3760039941015,5
3760039941022,91
5710409103695,13
5710409200776,63
5710409200790,65
5710409200783,6
4019359828056,2
9786099526522,53
4019359842045,131
4019359835290,72
4019359834125,31
4019359816701,20
4019359890442,5
4019359841673,1
4019359841680,58
4019359865518,1
4019359880733,1
4019359841635,15
4019359841604,70
4019359841543,32
4019359840683,36
4019359132054,17
4019359841758,1
4019359841994,1
4019359821972,46
4019359821347,67
4019359890633,1
4019359890824,15
4019359860421,345
4019359860414,1
4019359841895,11
4019359865860,44
4019359840706,56
4019359827639,137
4019359890725,8
4019359890732,10
4019359132030,26
4019359880474,5
4019359880238,12
4019359880450,4
4019359880603,68
4019359880795,45
4019359881143,25
4019359881150,84
4019359840294,32
4019359840829,3
4019359840812,9
4019359880153,20
4019359820715,4
4019359820777,8
4019359881020,36
4019359828100,2
9786099526508,287
4019359865648,1
9786099526546,47
4019359836518,1
4019359865549,44
4019359837256,8
4011768631050,2
4019359810327,43
4019359827257,2
4019359828162,2
4019359828179,5
4019359828186,3
4019359842038,33
4019359842052,2
4019359865617,7
4019359880016,20
4019359881181,32
4779030060112,986
4019359330276,4
4779030060167,980
4779030060150,567
4779030060181,137
4019359841949,13
4019359841864,18
4779030060204,579
4779030060242,1
4779030060136,513
4779030060143,6
4779030060358,699
4779030060341,154
4779030060419,2
4779030060303,186
4019359833906,25
4019359330252,9
4019359890312,14
4019359890350,12
4019359890343,23
4019359890855,25
4019359828094,13
4019359821460,29
4019359137967,4
4019359829121,3
8427614001902,11
5710409200714,66
5710409200721,90
5710409200745,1
5712854125215,134
5710409103435,29
4019359822320,421
4260243451847,18
5710409104210,52
5710409104203,10
5710409103855,1
5200384518077,6
5710409104395,19
5710409104487,86
5710409103688,140
5710409104722,95
5710409103664,5
5710409103671,9
5710409103619,110
5710409103633,84
5710409103626,185
5710409104753,118
5710409104227,57
5710409104234,15
5710409104241,59
5710409104760,62
5710409104333,74
5710409104364,8
5710409104371,3
5710409200806,50
5710409200813,43
5060639142415,7
5060639142385,2
5060639142354,6
6970089159514,1
4019359821354,25
4019359840881,13
4011768724394,12
8435418802205,54
8435418802755,24
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,11
817742022197,16
188561000186,24
817742024122,12
817742024146,18
817742024214,81
817742023958,26
817742023965,12
817742026669,15
817742024061,1
5055166355186,14
5055166357326,52
5055166349970,21
5055166357319,58
5055166343534,1
5055166355117,29
5055166355131,5
5055166355148,79
5055166355377,8
5055166353113,18
5055166352178,95
5055166353175,38
5055166352154,13
8427614602949,12
8427614602956,13
8427614602963,1
8427614602970,8
8427614602987,1
4260243451854,57
4019359871373,734
4019359871380,318
4019359871397,309
4019359871403,130
5710409200912,10
4260243451410,17
4260243451427,11
5710409105194,4
5710409105484,17
5710409200929,2
5710409200905,58
5710409105248,6
5710409105255,63
5710409105279,29
4820148900293,129
4820148900255,50
4820148900118,15
4820148900040,30
4820148900323,34
4820148900330,63
4820148900347,2
4820148900354,3
4820148900361,2
5712854401814,8
5712854401777,52
5712854401791,126
5712854401753,49
5712854401838,15
5712854401715,32
5060639145850,66
5055166355216,38
5060272131913,42
5060272132750,19
5060272132903,118
5060272132965,119
5060272133191,8
5060272133160,20
5712854375320,327
8427614060619,1
8427614060602,2
817742021558,7
817742024849,4
188561000100,3
8427614060145,9
8427614603144,1
4019359840539,10
8412906970332,1
8412906970370,3
4260243451861,48
5710409200387,6
5710409200943,4
5710409200950,4
5710409200974,7
5710409200981,12
5710409102766,6
5710409201087,6
5710409105613,16
5710409105620,20
5710409105941,32
5055166356473,4
5055166355124,22
5055166355940,31
5055166349499,9
5055166355001,16
5055166348454,69
5055166356022,72
5055166355544,31
5055166355995,2
5055166356008,35
5055166356886,4
5055166356817,7
4260243450567,21
4260243450536,5
4260243450130,2
4260243450161,2
4260243451588,6
4260243451595,9
4041077010802,18
4041077010680,42
4041077010659,31
4041077010109,164
4041077010741,25
4041077010710,19
4041077010772,8
4041077002715,78
4041077004467,13
4041077009974,1
4041077009981,2
4041077009998,1
4041077006065,8
8427614602727,1
8427614606527,3
8427614001919,5
6938242957032,473
6938242954024,105
6938242952938,43
5060204030406,15
5060204030208,68
5060204030383,160
5060204030369,39
5055166356893,4
5055166348478,29
5425020500029,2
5425020500234,1
5425020500036,1
5425020500043,2
5425020500050,2
5425020500265,2
5425020500272,2
5425020500685,2
5425020500692,2
5425020500074,7
5425020500166,2
5425020500173,16
5425020500135,2
5425020500296,1
5425020500302,1
5425020500180,1
5425020500111,6
5425020500203,1
5425020500210,1
5425020500357,2
5425020500142,2
5425020500159,2
5425020500500,7
5425020500524,7
5060272133443,27
5060272133511,36
5425020500364,4
5425020500401,4
5425020500388,3
5425020500449,5
5425020500456,8
5425020500463,9
5425020500487,2
5425020500395,1
5060639144259,49
5060639144723,17
5055166351980,20
4019359860377,12
4019359860407,3
4260243451908,22
5060639145263,23
5060639144747,3
