barcode,stan,price,delivery_text
850036293361,10,106.99,3-10 d. d.
850036293194,10,208.99,15-20 d. d.
850036293149,10,88.99,1-3 d. d.
8058664143382,5,8.89,1-3 d. d.
4779060080128,10,5.99,1-3 d. d.
4779060080135,10,42.99,1-3 d. d.
4779060080142,10,8.49,1-3 d. d.
4779060080159,10,19.89,1-3 d. d.
4779060080166,10,8.99,1-3 d. d.
850036293057,10,219.99,3-7 d. d.
850036293040,10,125.99,3-7 d. d.
850036293064,10,104.99,1-3 d. d.
850036293477,10,149.99,1-3 d. d.
850036293279,10,93.99,3-7 d. d.
850036293347,10,81.99,1-3 d. d.
850036293224,10,78.99,1-3 d. d.
850036293316,10,74.99,3-7 d. d.
850036293460,10,78.99,3-7 d. d.
4779060080104,10,42.99,1-3 d. d.
5903407228624,0,8.97,3-7 d. d.
5905036205335,0,25.97,3-7 d. d.
9788364039652,0,15.97,3-7 d. d.
5900511173987,0,13.47,3-7 d. d.
5908273000398,0,13.97,3-7 d. d.
5900511019209,0,13.97,3-7 d. d.
5900694823419,0,13.97,3-7 d. d.
5900694822412,0,13.97,3-7 d. d.
5903067007720,0,15.97,3-7 d. d.
5900511346589,0,13.97,3-7 d. d.
5900511616316,0,13.97,3-7 d. d.
5903067004446,0,17.97,3-7 d. d.
5901435412114,0,23.97,3-7 d. d.
5903033902783,0,14.97,3-7 d. d.
5900511108828,0,14.97,3-7 d. d.
5900511500158,0,15.97,3-7 d. d.
5900511361353,0,14.97,3-7 d. d.
8710103985075,0,18.97,3-7 d. d.
5905317670081,0,16.97,3-7 d. d.
5900511936568,0,12.97,3-7 d. d.
5907784468727,0,14.97,3-7 d. d.
5900511420005,0,15.97,3-7 d. d.
4052396059052,0,21.97,3-7 d. d.
5901435414200,0,12.97,3-7 d. d.
5902675069083,0,35.97,3-7 d. d.
5902675069113,0,35.97,3-7 d. d.
5901811137341,0,13.97,3-7 d. d.
5901811137358,0,13.97,3-7 d. d.
8058664171958,0,15.97,3-7 d. d.
8058664171965,0,15.97,3-7 d. d.
8058664171972,0,15.97,3-7 d. d.
8058664156269,0,15.97,3-7 d. d.
5902963002884,0,13.97,3-7 d. d.
4008600411369,0,14.97,3-7 d. d.
5903067006501,0,15.97,3-7 d. d.
5901435415580,0,14.97,3-7 d. d.
5901435416112,0,14.97,3-7 d. d.
5901435414972,0,12.97,3-7 d. d.
5901435417003,0,12.97,3-7 d. d.
5900511133332,0,12.97,3-7 d. d.
5900511142891,0,12.97,3-7 d. d.
5904335876543,0,12.97,3-7 d. d.
5900511500165,0,14.97,3-7 d. d.
4052396058925,0,19.97,3-7 d. d.
5903067009533,0,12.97,3-7 d. d.
5900511500097,0,15.97,3-7 d. d.
5900511500141,0,15.97,3-7 d. d.
5902963002914,0,10.77,3-7 d. d.
5900511025125,0,30.97,3-7 d. d.
5907644006762,0,11.97,3-7 d. d.
5903067015824,0,13.97,3-7 d. d.
5903067015794,0,13.97,3-7 d. d.
5903067015817,0,13.97,3-7 d. d.
5900511018936,0,14.97,3-7 d. d.
5900694323308,0,23.97,3-7 d. d.
5900511410129,0,14.97,3-7 d. d.
5900511023435,0,27.97,3-7 d. d.
5900511500189,0,14.4,3-7 d. d.
5903067016982,0,13.97,3-7 d. d.
5901811137372,0,12.97,3-7 d. d.
5901811137419,0,12.97,3-7 d. d.
5902675024440,0,13.97,3-7 d. d.
8058664171576,0,15.97,3-7 d. d.
8058664171590,0,15.97,3-7 d. d.
5906555614219,0,21.97,3-7 d. d.
5902963002877,0,12.97,3-7 d. d.
5902675066235,0,32.97,3-7 d. d.
8058664061853,0,16.97,3-7 d. d.
5902675060417,0,13.97,3-7 d. d.
5902675030403,0,13.97,3-7 d. d.
5902675050555,0,14.97,3-7 d. d.
8058664156351,0,15.97,3-7 d. d.
8058664156399,0,15.97,3-7 d. d.
8058664156382,0,15.97,3-7 d. d.
8058664156436,0,15.97,3-7 d. d.
8058664156412,0,15.97,3-7 d. d.
5907672341910,0,28.97,3-7 d. d.
5905036205403,0,22.97,3-7 d. d.
5905375835972,0,11.97,3-7 d. d.
5900511500394,0,15.97,3-7 d. d.
5908275183563,0,16.97,3-7 d. d.
5903067004439,0,13.97,3-7 d. d.
5903067006518,0,13.97,3-7 d. d.
5901435412824,0,16.97,3-7 d. d.
5900511133165,0,11.22,3-7 d. d.
